"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-04 08:00:00;2024-08-04 07:00:00;2024-08-04 06:00:00;48;1;-2;0;-4;0,2;0,2;;;"2022";86;"0%-10%";
"41410000";"Jequitibá";2024-08-04 08:00:00;2024-08-04 07:00:00;2024-08-04 06:00:00;61;1;1;-2;-4;0;0;;;"2022";93,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-04 08:00:00;2024-08-04 07:00:00;2024-08-04 06:00:00;126;2;0;-1;-1;0;0;;;"2022";154,5;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-04 08:15:00;2024-08-04 07:15:00;2024-08-04 06:15:00;48;0;-1;-2;-2;0;0;;;"2020";55,5;"0%-10%";
"41818000";"Santo Hipólito";2024-08-04 07:45:00;2024-08-04 06:45:00;2024-08-04 05:45:00;75;0;-1;-3;-5;0;0;;;"2020";96;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-04 07:30:00;2024-08-04 06:30:00;2024-08-04 05:30:00;169;-1;-1;-4;-5;0;0;;;"1992";215,5;"10%-20%";
"43200000";"São Romão";2024-08-04 07:15:00;2024-08-04 06:15:00;2024-08-04 05:15:00;189;0;0;-1;-6;0;0;;;"1979";228;"20%-30%";
"44200000";"São Francisco";2024-08-04 07:15:00;2024-08-04 06:15:00;2024-08-04 05:15:00;178;2;-1;3;-7;0;0;;;"1992";259;"0%-10%";
"45298000";"Carinhanha";2024-08-04 07:30:00;2024-08-04 06:30:00;2024-08-04 05:30:00;99;-2;-3;2;3;0;0;;;"1979";96,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-04 07:30:00;2024-08-04 06:30:00;2024-08-04 05:30:00;265;-2;-5;-6;-7;0,8;4,2;;;"1979";158,5;"90%-100%";
"45960001";"Porto Novo";2024-08-04 08:00:00;2024-08-04 07:00:00;2024-08-04 06:00:00;47;-1;-2;-3;-2;0;0;;;"2016";58,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-04 08:00:00;2024-08-04 07:00:00;2024-08-04 06:00:00;103;0;3;0;2;0;0;;;"2021";76,5;"70%-80%";
"46902000";"Boqueirão";2024-08-04 08:15:00;2024-08-04 07:15:00;2024-08-04 06:15:00;42;0;0;-1;-3;0;0;;;"1980";71;"0%-10%";
"46998000";"Barra";2024-08-04 07:30:00;2024-08-04 06:30:00;2024-08-04 05:30:00;143;0;6;2;3;0;0;;;"1926";128;"60%-70%";
