"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;103;-2;-10;-136;-13;0;0,2;;339;"2022";169;
"41410000";"Jequitibá";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;122;-17;-11;-45;-9;0;3,4;196;504;"2022";189;
"41650002";"Ponto do Licínio";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;195;-30;5;-87;18;0;12,2;262;621;"2022";250;
"41780002";"Presidente Juscelino";2024-02-12 23:15:00;2024-02-12 22:15:00;2024-02-12 21:15:00;111;-21;11;-39;28;0;0;;159;"2020";110;
"41818000";"Santo Hipólito";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;222;-1;32;;;0,2;7;252;301;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-12 23:30:00;2024-02-12 22:30:00;2024-02-12 21:30:00;379;-41;21;-111;156;0,2;28,6;430;1117;"1992";389;
"43200000";"São Romão";2024-02-12 23:15:00;2024-02-12 22:15:00;2024-02-12 21:15:00;405;-29;;-54;146;0;10,6;443;1213;"1979";441;
"44200000";"São Francisco";2024-02-12 23:15:00;2024-02-12 22:15:00;2024-02-12 21:15:00;497;-13;41;32;205;0;13,6;493;1232;"1992";512;
"45298000";"Carinhanha";2024-02-12 23:30:00;2024-02-12 22:30:00;2024-02-12 21:30:00;349;39;-43;46;61;0;29,6;435;957;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-02-12 22:30:00;2024-02-12 21:30:00;2024-02-12 20:30:00;483;-2;-91;61;3;0;34,8;637;888;"1979";414;
"45960001";"Porto Novo";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;158;-2;51;5;68;0;0;132;123;"2016";131;
"46675000";"Fazenda Macambira";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;284;-3;-26;20;94;0;5,4;265;207;"2021";185;
"46902000";"Boqueirão";2024-02-12 23:15:00;2024-02-12 22:15:00;2024-02-12 21:15:00;197;-2;19;;76;0,2;16;173;450;"1980";168;
"46998000";"Barra";2024-02-12 23:30:00;2024-02-12 22:30:00;2024-02-12 21:30:00;409;-31;1;96;71;0;27,4;622;609;"1926";425,5;
