"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-20 12:00:00;2024-07-20 11:00:00;2024-07-20 10:00:00;53;0;-3;-5;-7;0;0;;;"2022";88;"0%-10%";
"41410000";"Jequitibá";2024-07-20 12:00:00;2024-07-20 11:00:00;2024-07-20 10:00:00;63;-1;-2;-4;-5;0;0;;;"2022";97;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-20 12:00:00;2024-07-20 11:00:00;2024-07-20 10:00:00;124;-3;1;1;-8;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-20 11:15:00;2024-07-20 10:15:00;2024-07-20 09:15:00;50;0;-1;-1;-2;0;0;;;"2020";56;"11%-22%";
"41818000";"Santo Hipólito";2024-07-20 11:45:00;2024-07-20 10:45:00;2024-07-20 09:45:00;78;0;-1;-3;-6;0;0;;;"2020";99;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-20 11:30:00;2024-07-20 10:30:00;2024-07-20 09:30:00;165;4;-8;-7;6;0;0;;;"1992";221;"10%-20%";
"43200000";"São Romão";2024-07-20 11:15:00;2024-07-20 10:15:00;2024-07-20 09:15:00;183;-4;-10;-11;;0;0;;;"1979";241;"10%-20%";
"44200000";"São Francisco";2024-07-20 11:15:00;2024-07-20 10:15:00;2024-07-20 09:15:00;176;-3;-8;-3;;0;0;;;"1992";268;"0%-10%";
"45298000";"Carinhanha";2024-07-20 11:30:00;2024-07-20 10:30:00;2024-07-20 09:30:00;101;-5;0;5;6;0;0;;;"1979";107;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-20 11:30:00;2024-07-20 10:30:00;2024-07-20 09:30:00;273;0;-2;10;11;0,6;2,8;;;"1979";163;"90%-100%";
"45960001";"Porto Novo";2024-07-20 12:00:00;2024-07-20 11:00:00;2024-07-20 10:00:00;50;0;0;-1;-1;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-20 12:00:00;2024-07-20 11:00:00;2024-07-20 10:00:00;103;2;1;2;2;0;0;;;"2021";80,5;"70%-80%";
"46902000";"Boqueirão";2024-07-20 12:15:00;2024-07-20 11:15:00;2024-07-20 10:15:00;43;0;-1;-2;-3;0;0;;;"1980";74;"0%-10%";
"46998000";"Barra";2024-07-20 11:30:00;2024-07-20 10:30:00;2024-07-20 09:30:00;139;2;2;4;11;0;0;;;"1926";138;"50%-60%";
