"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-14 23:00:00;2024-03-14 22:00:00;2024-03-14 21:00:00;99;-4;-71;-7;-81;0;0;;;"2022";167;
"41410000";"Jequitibá";2024-03-14 23:00:00;2024-03-14 22:00:00;2024-03-14 21:00:00;115;-9;;;-54;0;8,8;160;;"2022";187;
"41650002";"Ponto do Licínio";2024-03-14 23:00:00;2024-03-14 22:00:00;2024-03-14 21:00:00;184;-15;-11;-4;-38;0;0,2;249;;"2022";240;
"41780002";"Presidente Juscelino";2024-03-14 20:15:00;2024-03-14 19:15:00;2024-03-14 18:15:00;97;-5;-86;4;-81;0;0;;;"2020";103,5;
"41818000";"Santo Hipólito";2024-03-14 22:45:00;2024-03-14 21:45:00;2024-03-14 20:45:00;171;-9;-34;9;-106;0;1,8;223;;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-03-14 22:30:00;2024-03-14 21:30:00;2024-03-14 20:30:00;260;-4;-72;-141;-265;0;0,2;256;;"1992";364;
"43200000";"São Romão";2024-03-14 22:15:00;2024-03-14 21:15:00;2024-03-14 20:15:00;300;4;-60;-134;-202;1;8,6;298;;"1979";406;
"44200000";"São Francisco";2024-03-14 22:15:00;2024-03-14 21:15:00;2024-03-14 20:15:00;351;-21;-67;-148;-169;0;5,2;314;;"1992";477;
"45298000";"Carinhanha";2024-03-14 22:30:00;2024-03-14 21:30:00;2024-03-14 20:30:00;325;-13;-13;-162;2;0;0,4;;;"1979";326;
"45480000";"Bom Jesus da Lapa";2024-03-14 22:30:00;2024-03-14 21:30:00;2024-03-14 20:30:00;513;-2;-15;-154;11;1;4;413;;"1979";402,5;
"45960001";"Porto Novo";2024-03-14 23:00:00;2024-03-14 22:00:00;2024-03-14 21:00:00;104;-5;-29;-39;-126;0;0;;;"2016";135,5;
"46675000";"Fazenda Macambira";2024-03-14 23:00:00;2024-03-14 22:00:00;2024-03-14 21:00:00;288;-5;-31;-33;-1;0;0;;;"2021";183,5;
"46902000";"Boqueirão";2024-03-14 22:15:00;2024-03-14 21:15:00;2024-03-14 20:15:00;231;-4;-37;-1;25;0;0;;;"1980";175;
"46998000";"Barra";2024-03-14 22:30:00;2024-03-14 21:30:00;2024-03-14 20:30:00;416;-4;-98;-2;-9;0;0;;;"1926";405;
