"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;61;0;-6;-2;-2;0;0;;;"2022";91,5;"0%-10%";
"41410000";"Jequitibá";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;72;0;-2;-3;-3;0;0;;;"2022";104;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;132;-3;-1;-3;-3;0;0;;;"2022";161;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;54;0;0;-2;-2;0;0;;;"2020";60;"10%-20%";
"41818000";"Santo Hipólito";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;85;0;-2;-4;-5;0;0;;;"2020";107;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;151;1;36;35;50;0;0;;;"1992";224,5;"10%-20%";
"43200000";"São Romão";2024-06-23 08:15:00;2024-06-23 07:15:00;2024-06-23 06:15:00;202;;1;0;1;0;0;;;"1979";247;"20%-30%";
"44200000";"São Francisco";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;178;-1;19;14;21;0;0;;;"1992";282;"0%-10%";
"45298000";"Carinhanha";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;93;9;8;11;9;0;0;;;"1979";119;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;245;0;-3;3;-2;0,2;1,4;;;"1979";178,5;"90%-100%";
"45960001";"Porto Novo";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;53;2;0;-1;-3;0;0;;;"2016";65;"30%-40%";
"46675000";"Fazenda Macambira";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;102;1;-1;-3;-1;0;0;;;"2021";86,5;"60%-70%";
"46902000";"Boqueirão";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;46;0;-1;-3;-4;0;0;;;"1980";81;"0%-10%";
"46998000";"Barra";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;123;-1;1;2;-5;0;0;;;"1926";157;"30%-40%";
