"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;120;-58;-199;-258;-113;0;0,2;"DAS VELHAS";;;"2022";190;44;809;"10%-20%";
"41410000";"Jequitibá";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;188;44;-18;-230;-166;0,8;0,8;"DAS VELHAS";472;;"2022";214;62;730;"30%-40%";
"41650002";"Ponto do Licínio";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;177;-17;-116;-256;-103;0;0,2;"DAS VELHAS";200;;"2022";267;132;793;"10%-20%";
"41780002";"Presidente Juscelino";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;114;-4;-101;-169;-55;0;6,2;"PARAUNA";;;"2020";106,5;50;444;"40%-50%";
"41818000";"Santo Hipólito";2025-01-24 06:45:00;2025-01-24 05:45:00;2025-01-24 04:45:00;202;-2;-164;-240;-172;0;0;"DAS VELHAS";219;;"2020";265,5;68;759;"30%-40%";
"44200000";"São Francisco";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;701;-21;-111;35;40;0;5,4;"SÃO FRANCISCO";284;;"1992";556,5;156;1065;"70%-80%";
"45298000";"Carinhanha";2025-01-23 16:30:00;2025-01-23 15:30:00;2025-01-23 14:30:00;645;-7;44;99;244;0;0;"SÃO FRANCISCO";224;;"1979";350;75;810;"90%-100%";
"45480000";"Bom Jesus da Lapa";2025-01-24 06:30:00;2025-01-24 05:30:00;2025-01-24 04:30:00;791;1;43;94;226;0,4;1,2;"SÃO FRANCISCO";333;;"1979";401,5;171;887;"90%-100%";
"45960001";"Porto Novo";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;163;-7;-195;-1;59;0;0;"CORRENTE";97;;"2016";144,5;59;542;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";186;;"2021";172;70;378;"70%-80%";
"46902000";"Boqueirão";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;197;7;44;73;88;0;2,2;"GRANDE";118;;"1980";161;69;361;"60%-70%";
"46998000";"Barra";2025-01-24 05:30:00;2025-01-24 04:30:00;2025-01-24 03:30:00;616;;37;119;210;0;2,6;"SÃO FRANCISCO";356;;"1926";445;119;770;"80%-90%";
