"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 11:00:00;2024-04-02 10:00:00;2024-04-02 09:00:00;110;-7;-33;-10;-12;0;0;;;"2022";140;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;2;17,6;114;;"2022";153,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;183;-6;-94;17;-7;1;1,4;170;;"2022";196;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;116;15;-27;22;-15;0;0;;;"2020";89;"70%-80%";
"41818000";"Santo Hipólito";2024-04-02 10:45:00;2024-04-02 09:45:00;2024-04-02 08:45:00;157;-11;-238;23;-25;0;0;131;;"2020";166;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;304;2;-122;66;28;47,4;47,4;187;;"1992";316;"40%-50%";
"43200000";"São Romão";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;377;13;-76;90;62;74,6;74,6;230;;"1979";357;"50%-60%";
"44200000";"São Francisco";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;431;-4;-83;90;27;27,2;29,2;235;;"1992";435;"40%-50%";
"45298000";"Carinhanha";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;366;-12;60;83;23;34,4;34,4;;;"1979";295,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;557;-12;97;98;46;1,8;5,2;335;;"1979";367;"70%-80%";
"45960001";"Porto Novo";2024-04-02 11:00:00;2024-04-02 10:00:00;2024-04-02 09:00:00;84;-1;-10;-2;-29;0;0;;;"2016";129;"10%-20%";
"46675000";"Fazenda Macambira";2024-04-02 11:00:00;2024-04-02 10:00:00;2024-04-02 09:00:00;198;-1;-7;-54;-103;3;3;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;137;0;-16;-59;-104;21,4;21,4;;;"1980";171,5;"20%-30%";
"46998000";"Barra";2024-04-02 10:30:00;2024-04-02 09:30:00;2024-04-02 08:30:00;419;23;79;21;-12;0;0;;;"1926";383;"60%-70%";
