"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-19 08:00:00;2024-09-19 07:00:00;2024-09-19 06:00:00;39;0;-5;-5;-8;0;0;77;;"2022";82;18;158;"0%-10%";
"41410000";"Jequitibá";2024-09-19 08:00:00;2024-09-19 07:00:00;2024-09-19 06:00:00;55;0;-3;-3;-7;0;0;74;;"2022";85;44;181;"0%-10%";
"41650002";"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;140;;"2022";151,5;128;249;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;44;-1;-2;0;-1;0;0;;;"2020";53;38;107;"0%-10%";
"41818000";"Santo Hipólito";2024-09-19 07:45:00;2024-09-19 06:45:00;2024-09-19 05:45:00;65;0;-2;-4;-7;0;0;84;;"2020";88,5;54;197;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-09-19 07:30:00;2024-09-19 06:30:00;2024-09-19 05:30:00;168;2;3;1;1;0;0;287;;"1992";220;42;344;"10%-20%";
"43200000";"São Romão";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;185;1;2;-2;0;0;0;281;;"1979";229;56;342;"20%-30%";
"44200000";"São Francisco";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;170;-1;0;-4;0;0;0;275;;"1992";249;135;391;"0%-10%";
"45298000";"Carinhanha";2024-09-19 07:30:00;2024-09-19 06:30:00;2024-09-19 05:30:00;95;-2;0;-1;-5;0;0;187;;"1979";88,5;3;187;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-09-19 07:30:00;2024-09-19 06:30:00;2024-09-19 05:30:00;261;-1;-2;-3;-7;0,6;2,8;352;;"1979";147;6;352;"90%-100%";
"45960001";"Porto Novo";2024-09-19 08:00:00;2024-09-19 07:00:00;2024-09-19 06:00:00;37;-1;-2;-5;-6;0;0;60;;"2016";51;4;114;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-19 08:00:00;2024-09-19 07:00:00;2024-09-19 06:00:00;91;-1;-2;-2;-2;0;0;108;;"2021";63,5;9;130;"70%-80%";
"46902000";"Boqueirão";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;32;0;0;-2;-2;0;0;44;;"1980";60;18;108;"0%-10%";
"46998000";"Barra";2024-09-19 07:30:00;2024-09-19 06:30:00;2024-09-19 05:30:00;124;0;4;-1;-14;0;0;219;;"1926";114;-2;243;"60%-70%";
