"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-06;2023-12-05 23:00:00;2023-12-05 22:00:00;135;14;50;-25;69;0,2;6;;;"2022";151,5;
"41410000";"Jequitibá";2023-12-06;2023-12-05 23:00:00;2023-12-05 22:00:00;128;1;34;;54;0,2;7,6;158;158;"2022";162,5;
"41650002";"Ponto do Licínio";2023-12-06;2023-12-05 23:00:00;2023-12-05 22:00:00;173;17;9;22;36;0;0,4;199;199;"2022";206;
"41780002";"Presidente Juscelino";2023-12-06 00:15:00;2023-12-05 23:15:00;2023-12-05 22:15:00;99;7;34;11;46;0;0;;82;"2020";113;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;250;107;"2020";205;
"42210000";"Cachoeira da Manteiga";2023-12-06 00:30:00;2023-12-05 23:30:00;2023-12-05 22:30:00;223;12;1;18;35;0,8;30,4;349;630;"1992";351;
"43200000";"São Romão";2023-12-06 00:15:00;2023-12-05 23:15:00;2023-12-05 22:15:00;227;12;7;28;35;19,4;56,6;364;417;"1979";367;
"44200000";"São Francisco";2023-12-06 00:15:00;2023-12-05 23:15:00;2023-12-05 22:15:00;230;6;-16;25;19;7,2;22;415;600;"1992";443;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-05 20:30:00;2023-12-05 19:30:00;2023-12-05 18:30:00;136;0;;6;-20;0;0;;291;"1979";250;
"45480000";"Bom Jesus da Lapa";2023-12-05 23:30:00;2023-12-05 22:30:00;2023-12-05 21:30:00;302;-5;;16;-33;0,8;9,8;475;373;"1979";341;
"45960001";"Porto Novo";2023-12-06;2023-12-05 23:00:00;2023-12-05 22:00:00;47;3;-7;-1;-2;0;0;178;89;"2016";140,5;
"46902000";"Boqueirão";2023-12-05 23:15:00;2023-12-05 22:15:00;2023-12-05 21:15:00;42;;;1;-14;0;0;156;179;"1980";143;
"46998000";"Barra";2023-12-05 23:30:00;2023-12-05 22:30:00;2023-12-05 21:30:00;191;-1;27;-37;-64;0;0;347;;"1926";306;
