"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;69;-9;16;30;33;0;5,8;71;;"2022";95;19;266;"10%-20%";
"41410000";"Jequitibá";2024-10-23 18:00:00;2024-10-23 17:00:00;2024-10-23 16:00:00;93;-17;;39;42;0;0,2;76;;"2022";103;54;269;"30%-40%";
"41650002";"Ponto do Licínio";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;161;-24;18;37;37;0;71,4;144;;"2022";162;128;315;"40%-50%";
"41780002";"Presidente Juscelino";2024-10-24 07:15:00;2024-10-24 06:15:00;2024-10-24 05:15:00;69;-16;23;33;28;0;0;;;"2020";63;36;149;"56%-67%";
"41818000";"Santo Hipólito";2024-10-24 06:45:00;2024-10-24 05:45:00;2024-10-24 04:45:00;149;14;47;90;89;0;40,4;94;;"2020";110,5;52;375;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-10-24 07:30:00;2024-10-24 06:30:00;2024-10-24 05:30:00;215;11;24;58;59;0;22,2;243;;"1992";246;54;420;"20%-30%";
"43200000";"São Romão";2024-10-24 07:15:00;2024-10-24 06:15:00;2024-10-24 05:15:00;223;0;26;44;43;0;9,2;250;;"1979";250;81;448;"20%-30%";
"44200000";"São Francisco";2024-10-24 07:15:00;2024-10-24 06:15:00;2024-10-24 05:15:00;221;4;51;57;55;0;15,4;250;;"1992";284;118;496;"20%-30%";
"45298000";"Carinhanha";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;100;;;2;1;0;0;171;;"1979";111;1;331;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-24 06:30:00;2024-10-24 05:30:00;2024-10-24 04:30:00;300;7;38;45;46;0;26,4;334;;"1979";174;15;374;"90%-100%";
"45960001";"Porto Novo";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;96;-3;44;70;64;0;0;44;;"2016";65;16;168;"70%-80%";
"46675000";"Fazenda Macambira";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;149;14;82;80;72;0;3,2;64;;"2021";85,5;9;199;"90%-100%";
"46902000";"Boqueirão";2024-10-24 07:15:00;2024-10-24 06:15:00;2024-10-24 05:15:00;61;6;39;41;37;0;0,8;16;;"1980";78;8;158;"20%-30%";
"46998000";"Barra";2024-10-24 03:30:00;2024-10-24 02:30:00;2024-10-24 01:30:00;137;1;21;22;19;0;0;186;;"1926";136,5;6;320;"50%-60%";
