"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-19 11:00:00;2024-02-19 10:00:00;2024-02-19 09:00:00;127;-35;20;10;-20;0,2;12;;378;"2022";164;
"41410000";"Jequitibá";2024-02-19 11:00:00;2024-02-19 10:00:00;2024-02-19 09:00:00;168;3;37;29;-10;0;40,8;314;447;"2022";187;
"41650002";"Ponto do Licínio";2024-02-19 11:00:00;2024-02-19 10:00:00;2024-02-19 09:00:00;241;22;36;42;-61;0;36,4;348;483;"2022";245;
"41780002";"Presidente Juscelino";2024-02-19 10:15:00;2024-02-19 09:15:00;2024-02-19 08:15:00;151;-43;18;46;-11;0;0;;98;"2020";104;
"41818000";"Santo Hipólito";2024-02-19 10:45:00;2024-02-19 09:45:00;2024-02-19 08:45:00;270;92;51;60;;0;14,6;336;272;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-02-19 10:30:00;2024-02-19 09:30:00;2024-02-19 08:30:00;280;17;-118;-100;-179;4;66;413;960;"1992";384;
"43200000";"São Romão";2024-02-19 10:15:00;2024-02-19 09:15:00;2024-02-19 08:15:00;303;-9;-118;-107;-117;0,6;23;415;1135;"1979";415;
"44200000";"São Francisco";2024-02-19 10:15:00;2024-02-19 09:15:00;2024-02-19 08:15:00;385;-15;-122;-96;-51;2,8;6,8;422;1121;"1992";493;
"45298000";"Carinhanha";2024-02-19 10:30:00;2024-02-19 09:30:00;2024-02-19 08:30:00;340;-14;14;-56;54;19,4;90,4;346;949;"1979";330;
"45480000";"Bom Jesus da Lapa";2024-02-19 10:30:00;2024-02-19 09:30:00;2024-02-19 08:30:00;538;-13;58;-39;132;10;51,4;533;1019;"1979";430;
"45960001";"Porto Novo";2024-02-19 11:00:00;2024-02-19 10:00:00;2024-02-19 09:00:00;148;16;-13;42;23;0;0;112;116;"2016";124;
"46675000";"Fazenda Macambira";2024-02-19 11:00:00;2024-02-19 10:00:00;2024-02-19 09:00:00;276;-1;-10;-36;28;6,8;57,8;226;220;"2021";192;
"46902000";"Boqueirão";2024-02-19 10:15:00;2024-02-19 09:15:00;2024-02-19 08:15:00;203;3;5;30;67;33,4;42,8;154;531;"1980";172;
"46998000";"Barra";2024-02-19 10:30:00;2024-02-19 09:30:00;2024-02-19 08:30:00;414;15;-3;19;88;8;20,4;516;643;"1926";431,5;
