"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-10 18:00:00;2024-10-10 17:00:00;2024-10-10 16:00:00;77;34;36;33;31;7,8;7,8;79;;"2022";89,5;17;233;"20%-30%";
"41410000";"Jequitibá";2024-10-10 18:00:00;2024-10-10 17:00:00;2024-10-10 16:00:00;53;-1;3;-1;-2;5,2;5,2;88;;"2022";87;47;207;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-10 18:00:00;2024-10-10 17:00:00;2024-10-10 16:00:00;125;1;0;;;2,8;9;152;;"2022";153,5;129;197;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-10-10 18:15:00;2024-10-10 17:15:00;2024-10-10 16:15:00;36;-1;-4;-6;-7;0,2;0,2;;;"2020";56;36;98;"Mínima-0%";
"41818000";"Santo Hipólito";2024-10-10 17:45:00;2024-10-10 16:45:00;2024-10-10 15:45:00;60;1;0;-2;-4;3,8;3,8;107;;"2020";101;54;255;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-10 17:30:00;2024-10-10 16:30:00;2024-10-10 15:30:00;163;-3;3;-3;-5;6,4;6,4;249;;"1992";232;73;355;"10%-20%";
"43200000";"São Romão";2024-10-10 18:15:00;2024-10-10 17:15:00;2024-10-10 16:15:00;175;-4;0;;-9;10,8;10,8;259;;"1979";248;47;376;"10%-20%";
"44200000";"São Francisco";2024-10-10 18:15:00;2024-10-10 17:15:00;2024-10-10 16:15:00;165;2;0;;-5;7,4;7,4;259;;"1992";264;124;405;"0%-10%";
"45298000";"Carinhanha";2024-10-10 17:30:00;2024-10-10 16:30:00;2024-10-10 15:30:00;97;-3;;0;-3;0;0;176;;"1979";97;4;258;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-10 17:30:00;2024-10-10 16:30:00;2024-10-10 15:30:00;257;4;4;0;-3;0,8;0,8;350;;"1979";154;3;350;"90%-100%";
"45960001";"Porto Novo";2024-10-10 18:00:00;2024-10-10 17:00:00;2024-10-10 16:00:00;23;0;-6;-8;-12;0;0;56;;"2016";59;5;132;"0%-10%";
"46675000";"Fazenda Macambira";2024-10-10 18:00:00;2024-10-10 17:00:00;2024-10-10 16:00:00;67;-2;-8;-14;-24;0;0;87;;"2021";73;0;152;"30%-40%";
"46902000";"Boqueirão";2024-10-10 18:15:00;2024-10-10 17:15:00;2024-10-10 16:15:00;19;-1;-5;-8;-13;0;0;33;;"1980";66;15;134;"0%-10%";
"46998000";"Barra";2024-10-10 17:30:00;2024-10-10 16:30:00;2024-10-10 15:30:00;114;-1;-4;-9;-10;0;0;212;;"1926";120;6;235;"40%-50%";
