"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;98;14;12;;47;0,2;12,6;;;"2022";116;18;271;"30%-40%";
"41410000";"Jequitibá";2024-11-08 18:00:00;2024-11-08 17:00:00;2024-11-08 16:00:00;99;-31;;18;;0,4;39,8;88;;"2022";119;50;312;"30%-40%";
"41650002";"Ponto do Licínio";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;143;0;;;7;0,4;9,2;152;;"2022";169;132;443;"0%-10%";
"41780002";"Presidente Juscelino";2024-11-08 20:15:00;2024-11-08 19:15:00;2024-11-08 18:15:00;66;5;-27;6;22;0;0;;;"2020";80;38;301;"10%-20%";
"41818000";"Santo Hipólito";2024-11-08 19:45:00;2024-11-08 18:45:00;2024-11-08 17:45:00;102;-1;;;17;1,2;6;111;;"2020";135,5;59;624;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-11-08 19:30:00;2024-11-08 18:30:00;2024-11-08 17:30:00;232;-1;-64;5;24;34;36,6;258;;"1992";277;96;791;"20%-30%";
"43200000";"São Romão";2024-11-08 20:15:00;2024-11-08 19:15:00;2024-11-08 18:15:00;253;0;;22;;13,2;16,4;266;;"1979";279;126;793;"30%-40%";
"44200000";"São Francisco";2024-11-08 20:15:00;2024-11-08 19:15:00;2024-11-08 18:15:00;269;-2;-29;40;;10,6;10,6;280;;"1992";331,5;150;831;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;215;;"1979";153;18;475;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-11-08 19:30:00;2024-11-08 18:30:00;2024-11-08 17:30:00;387;0;60;84;121;3;4,4;373;;"1979";222,5;42;511;"90%-100%";
"45960001";"Porto Novo";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;72;1;-9;-16;6;0;0;68;;"2016";95;24;199;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;147;-2;-4;-8;69;0,4;0,4;140;;"2021";112,5;18;230;"60%-70%";
"46902000";"Boqueirão";2024-11-08 19:15:00;2024-11-08 18:15:00;2024-11-08 17:15:00;76;-1;-9;4;51;0;0;56;;"1980";100;22;170;"20%-30%";
"46998000";"Barra";2024-11-08 19:30:00;2024-11-08 18:30:00;2024-11-08 17:30:00;230;11;42;79;110;0;0,4;244;;"1926";167;38;407;"80%-90%";
