"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-30 03:00:00;2025-01-30 02:00:00;2025-01-30 01:00:00;302;137;178;128;93;22;63;"DAS VELHAS";;;"2022";192;37;708;"80%-90%";
"41410000";"Jequitibá";2025-01-30 03:00:00;2025-01-30 02:00:00;2025-01-30 01:00:00;283;19;138;57;-10;0,6;12,8;"DAS VELHAS";209;;"2022";234;69;870;"70%-80%";
"41650002";"Ponto do Licínio";2025-01-30 03:00:00;2025-01-30 02:00:00;2025-01-30 01:00:00;216;45;19;-139;-136;0;0;"DAS VELHAS";229;;"2022";268,5;145;891;"30%-40%";
"41780002";"Presidente Juscelino";2025-01-30 03:15:00;2025-01-30 02:15:00;2025-01-30 01:15:00;122;7;7;-68;-61;1,2;31,4;"PARAUNA";;;"2020";112,5;55;318;"50%-60%";
"41818000";"Santo Hipólito";2025-01-30 02:45:00;2025-01-30 01:45:00;2025-01-30 00:45:00;193;-3;-13;-219;-153;0;0;"DAS VELHAS";232;;"2020";262;80;940;"30%-40%";
"44200000";"São Francisco";2025-01-30 03:15:00;2025-01-30 02:15:00;2025-01-30 01:15:00;481;-22;-244;-290;-192;0;0;"SÃO FRANCISCO";543;;"1992";579;143;1086;"20%-30%";
"45298000";"Carinhanha";2025-01-30 01:30:00;2025-01-30 00:30:00;2025-01-29 23:30:00;538;-34;-112;-55;;0;0;"SÃO FRANCISCO";334;;"1979";401,5;81;789;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-30 02:30:00;2025-01-30 01:30:00;2025-01-30 00:30:00;750;-13;-40;13;64;0,6;3,4;"SÃO FRANCISCO";523;;"1979";469;136;907;"90%-100%";
"45960001";"Porto Novo";2025-01-30 03:00:00;2025-01-30 02:00:00;2025-01-30 01:00:00;134;-1;-37;-63;-17;0;0;"CORRENTE";143;;"2016";155,5;44;422;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";303;;"2021";177;69;385;"70%-80%";
"46902000";"Boqueirão";2025-01-30 03:15:00;2025-01-30 02:15:00;2025-01-30 01:15:00;206;-1;17;59;90;0;0;"GRANDE";131;;"1980";166;73;388;"70%-80%";
"46998000";"Barra";2025-01-29 19:30:00;2025-01-29 18:30:00;2025-01-29 17:30:00;629;0;;59;163;0;0;"SÃO FRANCISCO";291;;"1926";445;107;762;"80%-90%";
