"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-27 14:00:00;2023-12-27 13:00:00;2023-12-27 12:00:00;126;12;32;-62;-22;7,6;20;;;"2022";201;
"41410000";"Jequitibá";2023-12-27 14:00:00;2023-12-27 13:00:00;2023-12-27 12:00:00;112;-7;23;-4;-36;0,2;44,2;224;224;"2022";224,5;
"41650002";"Ponto do Licínio";2023-12-27 14:00:00;2023-12-27 13:00:00;2023-12-27 12:00:00;169;-15;28;17;2;6;43,9;266;266;"2022";262;
"41780002";"Presidente Juscelino";2023-12-27 14:15:00;2023-12-27 13:15:00;2023-12-27 12:15:00;104;8;49;18;21;0;0;;120;"2020";119,5;
"41818000";"Santo Hipólito";2023-12-27 13:45:00;2023-12-27 12:45:00;2023-12-27 11:45:00;161;32;71;28;;0;0;333;241;"2020";265;
"42210000";"Cachoeira da Manteiga";2023-12-27 13:30:00;2023-12-27 12:30:00;2023-12-27 11:30:00;209;-9;44;-5;-19;0;19,6;527;816;"1992";434,5;
"43200000";"São Romão";2023-12-27 08:15:00;2023-12-27 07:15:00;2023-12-27 06:15:00;249;17;36;3;22;0;0,8;559;572;"1979";458;
"44200000";"São Francisco";2023-12-27 14:15:00;2023-12-27 13:15:00;2023-12-27 12:15:00;254;18;68;28;21;0;8,4;659;858;"1992";556;
"45298000";"Carinhanha";2023-12-27 13:30:00;2023-12-27 12:30:00;2023-12-27 11:30:00;127;4;3;-26;-10;0;0;;324;"1979";342;
"45480000";"Bom Jesus da Lapa";2023-12-27 13:30:00;2023-12-27 12:30:00;2023-12-27 11:30:00;281;-3;-3;-34;-17;0;0;685;337;"1979";421;
"45960001";"Porto Novo";2023-12-27 14:00:00;2023-12-27 13:00:00;2023-12-27 12:00:00;75;-2;28;32;28;0;0;443;79;"2016";145;
"46902000";"Boqueirão";2023-12-27 14:15:00;2023-12-27 13:15:00;2023-12-27 12:15:00;67;4;24;22;25;0,2;0,2;222;229;"1980";158,5;
"46998000";"Barra";2023-12-27 13:30:00;2023-12-27 12:30:00;2023-12-27 11:30:00;159;-2;-18;-18;-29;0;0;528;;"1926";390;
