"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-28 21:00:00;2025-01-28 20:00:00;2025-01-28 19:00:00;161;-8;;-23;-73;2,2;6,4;"DAS VELHAS";;;"2022";194;40;853;"30%-40%";
"41410000";"Jequitibá";2025-01-28 21:00:00;2025-01-28 20:00:00;2025-01-28 19:00:00;209;75;53;-87;-85;11,2;11,4;"DAS VELHAS";180;;"2022";218;70;1025;"40%-50%";
"41650002";"Ponto do Licínio";2025-01-28 21:00:00;2025-01-28 20:00:00;2025-01-28 19:00:00;172;8;-40;-156;;0;0;"DAS VELHAS";288;;"2022";277;145;959;"10%-20%";
"41780002";"Presidente Juscelino";2025-01-28 21:15:00;2025-01-28 20:15:00;2025-01-28 19:15:00;122;20;-3;-71;-36;21,4;30,2;"PARAUNA";;;"2020";101;54;541;"60%-70%";
"41818000";"Santo Hipólito";2025-01-28 20:45:00;2025-01-28 19:45:00;2025-01-28 18:45:00;185;14;;-161;;0;0;"DAS VELHAS";398;;"2020";283;82;918;"20%-30%";
"44200000";"São Francisco";2025-01-28 21:15:00;2025-01-28 20:15:00;2025-01-28 19:15:00;517;-76;-233;-239;-173;0;0;"SÃO FRANCISCO";441;;"1992";590,5;135;1054;"30%-40%";
"45298000";"Carinhanha";2025-01-28 19:30:00;2025-01-28 18:30:00;2025-01-28 17:30:00;578;-16;-75;5;49;0;0;"SÃO FRANCISCO";292;;"1979";398,5;89;800;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-28 19:30:00;2025-01-28 18:30:00;2025-01-28 17:30:00;766;-9;-19;44;96;0,8;6,4;"SÃO FRANCISCO";408;;"1979";447;144;899;"90%-100%";
"45960001";"Porto Novo";2025-01-28 21:00:00;2025-01-28 20:00:00;2025-01-28 19:00:00;135;-4;;-88;;0;0;"CORRENTE";126;;"2016";141,5;42;386;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";253;;"2021";171,5;70;384;"70%-80%";
"46902000";"Boqueirão";2025-01-28 21:15:00;2025-01-28 20:15:00;2025-01-28 19:15:00;208;0;;70;;0;0,4;"GRANDE";131;;"1980";165;66;351;"70%-80%";
"46998000";"Barra";2025-01-28 19:30:00;2025-01-28 18:30:00;2025-01-28 17:30:00;629;2;25;67;185;0;0;"SÃO FRANCISCO";316;;"1926";439,5;112;775;"80%-90%";
