"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;396;253;252;272;217;34,4;34,4;;201;"2022";190;
"41410000";"Jequitibá";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;177;36;-24;27;-8;31,2;31,2;367;227;"2022";216;
"41650002";"Ponto do Licínio";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;177;2;-159;-25;-36;0,8;2,4;475;285;"2022";271;
"41780002";"Presidente Juscelino";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;122;41;-13;-12;-35;0;0;;339;"2020";106,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;48;69,2;544;525;"2020";266;
"42210000";"Cachoeira da Manteiga";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;238;20;-133;-97;-5;4,6;4,6;682;1107;"1992";461,5;
"43200000";"São Romão";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;250;-3;;-129;;41,2;52,6;653;856;"1979";483;
"44200000";"São Francisco";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;267;-15;-149;-191;-21;15;33,6;688;987;"1992";564;
"45298000";"Carinhanha";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;248;-28;-34;-66;64;25,4;77,2;600;675;"1979";365;
"45480000";"Bom Jesus da Lapa";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;458;-16;-10;10;114;5,4;12,4;767;667;"1979";407;
"45960001";"Porto Novo";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;87;5;-2;-61;12;0;0;239;542;"2016";145;
"46902000";"Boqueirão";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;118;-1;-6;8;51;22,6;46;194;319;"1980";161,5;
"46998000";"Barra";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;350;9;-25;97;148;1,4;47,2;645;622;"1926";452;
