"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-27 01:00:00;2024-01-27;2024-01-26 23:00:00;194;-55;67;68;-57;4;103;;187;"2022";186;
"41410000";"Jequitibá";2024-01-27 01:00:00;2024-01-27;2024-01-26 23:00:00;291;-205;118;142;-84;58;95,4;375;203;"2022";205,5;
"41650002";"Ponto do Licínio";2024-01-27 01:00:00;2024-01-27;2024-01-26 23:00:00;477;236;285;286;244;2,6;27,2;515;249;"2022";259;
"41780002";"Presidente Juscelino";2024-01-27 00:15:00;2024-01-26 23:15:00;2024-01-26 22:15:00;196;1;105;79;14;0;0;;717;"2020";102,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;16,6;75,4;578;802;"2020";253;
"42210000";"Cachoeira da Manteiga";2024-01-27 00:30:00;2024-01-26 23:30:00;2024-01-26 22:30:00;365;50;48;79;40;4,2;39,2;740;1176;"1992";482;
"43200000";"São Romão";2024-01-26 19:15:00;2024-01-26 18:15:00;2024-01-26 17:15:00;357;47;6;20;46;0;58,6;730;893;"1979";507;
"44200000";"São Francisco";2024-01-27 00:15:00;2024-01-26 23:15:00;2024-01-26 22:15:00;383;64;-12;-19;37;13,8;59,8;747;1033;"1992";586;
"45298000";"Carinhanha";2024-01-27 00:30:00;2024-01-26 23:30:00;2024-01-26 22:30:00;207;-12;-105;-134;2;12;133;585;691;"1979";417;
"45480000";"Bom Jesus da Lapa";2024-01-27 00:30:00;2024-01-26 23:30:00;2024-01-26 22:30:00;404;-19;-55;-96;47;2,4;87,2;750;687;"1979";425;
"45960001";"Porto Novo";2024-01-27 01:00:00;2024-01-27;2024-01-26 23:00:00;96;-2;13;-20;-18;0;0;281;377;"2016";148;
"46902000";"Boqueirão";2024-01-27 00:15:00;2024-01-26 23:15:00;2024-01-26 22:15:00;138;12;19;15;60;64,4;178;187;334;"1980";161,5;
"46998000";"Barra";2024-01-27 00:30:00;2024-01-26 23:30:00;2024-01-26 22:30:00;362;-2;7;55;147;33;77,4;650;609;"1926";444;
