"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-10 06:00:00;2024-02-10 05:00:00;2024-02-10 04:00:00;143;-45;8;-96;19;0;8,6;;346;"2022";165;
"41410000";"Jequitibá";2024-02-10 06:00:00;2024-02-10 05:00:00;2024-02-10 04:00:00;209;44;19;-61;48;0;11,8;251;386;"2022";200;
"41650002";"Ponto do Licínio";2024-02-10 06:00:00;2024-02-10 05:00:00;2024-02-10 04:00:00;235;-27;4;-266;46;0;16,6;306;440;"2022";280;
"41780002";"Presidente Juscelino";2024-02-10 05:15:00;2024-02-10 04:15:00;2024-02-10 03:15:00;146;-64;-31;-88;56;0;0;;129;"2020";111;
"41818000";"Santo Hipólito";2024-02-10 05:45:00;2024-02-10 04:45:00;2024-02-10 03:45:00;329;-1;-3;;156;0;88;265;438;"2020";232,5;
"42210000";"Cachoeira da Manteiga";2024-02-10 05:30:00;2024-02-10 04:30:00;2024-02-10 03:30:00;452;93;21;85;145;5,2;15,8;461;1336;"1992";417;
"43200000";"São Romão";2024-02-10 05:15:00;2024-02-10 04:15:00;2024-02-10 03:15:00;416;69;-16;40;75;5,4;15,4;469;1312;"1979";441;
"44200000";"São Francisco";2024-02-10 05:15:00;2024-02-10 04:15:00;2024-02-10 03:15:00;420;44;-70;27;31;7,4;21,4;515;1215;"1992";509;
"45298000";"Carinhanha";2024-02-10 05:30:00;2024-02-10 04:30:00;2024-02-10 03:30:00;307;-29;-107;99;-7;0;22,8;499;856;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-10 05:30:00;2024-02-10 04:30:00;2024-02-10 03:30:00;523;-19;-21;122;61;16,6;19,6;707;815;"1979";415;
"45960001";"Porto Novo";2024-02-10 06:00:00;2024-02-10 05:00:00;2024-02-10 04:00:00;123;18;7;27;41;0;0;158;139;"2016";134;
"46675000";"Fazenda Macambira";2024-02-10 06:00:00;2024-02-10 05:00:00;2024-02-10 04:00:00;292;-3;-30;99;90;4,2;4,2;280;190;"2021";181;
"46902000";"Boqueirão";2024-02-10 05:15:00;2024-02-10 04:15:00;2024-02-10 03:15:00;203;1;50;63;84;2,6;2,6;176;405;"1980";165;
"46998000";"Barra";2024-02-10 05:30:00;2024-02-10 04:30:00;2024-02-10 03:30:00;450;2;99;89;98;21,4;21,4;656;595;"1926";462;
