"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-06 18:00:00;2024-03-06 17:00:00;2024-03-06 16:00:00;122;-43;2;-35;16;0,4;30,8;;;"2022";160;
"41410000";"Jequitibá";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;164;48;32;14;50;4,4;8,4;143;;"2022";181,5;
"41650002";"Ponto do Licínio";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;183;-15;-17;-41;5;0;1;193;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-06 17:15:00;2024-03-06 16:15:00;2024-03-06 15:15:00;121;-17;24;3;22;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-06 17:45:00;2024-03-06 16:45:00;2024-03-06 15:45:00;200;17;15;-8;36;0;37,4;163;;"2020";194;
"42210000";"Cachoeira da Manteiga";2024-03-06 17:30:00;2024-03-06 16:30:00;2024-03-06 15:30:00;359;6;-86;-68;29;0,2;12,4;276;;"1992";359;
"43200000";"São Romão";2024-03-06 17:15:00;2024-03-06 16:15:00;2024-03-06 15:15:00;378;6;-101;-40;3;0;4;312;;"1979";375,5;
"44200000";"São Francisco";2024-03-06 17:15:00;2024-03-06 16:15:00;2024-03-06 15:15:00;414;4;-130;-15;-51;0;5,8;351;;"1992";492;
"45298000";"Carinhanha";2024-03-06 17:30:00;2024-03-06 16:30:00;2024-03-06 15:30:00;347;-12;-162;27;-47;0;38;;;"1979";320;
"45480000";"Bom Jesus da Lapa";2024-03-06 17:30:00;2024-03-06 16:30:00;2024-03-06 15:30:00;549;-24;-113;35;15;0,2;16,8;456;;"1979";376,5;
"45960001";"Porto Novo";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;150;-22;-1;-8;12;0;0;;;"2016";127;
"46675000";"Fazenda Macambira";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;324;-3;2;41;44;0;72,8;;;"2021";181,5;
"46902000";"Boqueirão";2024-03-06 17:15:00;2024-03-06 16:15:00;2024-03-06 15:15:00;270;5;46;64;73;0;10,8;;;"1980";166;
"46998000";"Barra";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;537;-5;160;113;150;0;2,2;;;"1926";393;
