"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-09 08:00:00;2024-07-09 07:00:00;2024-07-09 06:00:00;53;-1;-2;-4;-6;0;0;;;"2022";93;"0%-10%";
"41410000";"Jequitibá";2024-07-09 08:00:00;2024-07-09 07:00:00;2024-07-09 06:00:00;66;0;0;-3;-6;0;0;;;"2022";98,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-09 08:00:00;2024-07-09 07:00:00;2024-07-09 06:00:00;128;4;-3;-4;-7;0;0;;;"2022";158;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;52;1;1;-2;-2;0;0;;;"2020";59;"10%-20%";
"41818000";"Santo Hipólito";2024-07-09 07:45:00;2024-07-09 06:45:00;2024-07-09 05:45:00;81;0;-1;-4;-5;0;0;;;"2020";102;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-09 07:30:00;2024-07-09 06:30:00;2024-07-09 05:30:00;161;-14;11;15;46;0;0;;;"1992";225;"10%-20%";
"43200000";"São Romão";2024-07-09 07:15:00;2024-07-09 06:15:00;2024-07-09 05:15:00;193;-4;;;;0;0;;;"1979";246,5;"20%-30%";
"44200000";"São Francisco";2024-07-09 07:15:00;2024-07-09 06:15:00;2024-07-09 05:15:00;189;1;;11;30;0;0;;;"1992";278;"0%-10%";
"45298000";"Carinhanha";2024-07-09 07:30:00;2024-07-09 06:30:00;2024-07-09 05:30:00;102;7;4;7;18;0;0;;;"1979";112;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-09 07:30:00;2024-07-09 06:30:00;2024-07-09 05:30:00;260;0;3;15;12;0,4;0,8;;;"1979";170;"80%-90%";
"45960001";"Porto Novo";2024-07-09 08:00:00;2024-07-09 07:00:00;2024-07-09 06:00:00;51;1;-1;-1;-2;0;0;;;"2016";62;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-09 08:00:00;2024-07-09 07:00:00;2024-07-09 06:00:00;102;-1;-1;-1;-1;0;0;;;"2021";83;"60%-70%";
"46902000";"Boqueirão";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;46;0;0;0;-1;0;0;;;"1980";77;"0%-10%";
"46998000";"Barra";2024-07-09 07:30:00;2024-07-09 06:30:00;2024-07-09 05:30:00;138;0;1;15;15;0;0;;;"1926";145;"40%-50%";
