"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-08 16:00:00;2024-11-08 15:00:00;2024-11-08 14:00:00;98;10;10;-30;47;0,2;12,8;;;"2022";116;18;271;"30%-40%";
"41410000";"Jequitibá";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;130;42;;;;0,4;39,8;88;;"2022";119;50;312;"60%-70%";
"41650002";"Ponto do Licínio";2024-11-08 16:00:00;2024-11-08 15:00:00;2024-11-08 14:00:00;143;-1;-36;-4;6;0,4;9,2;152;;"2022";169;132;443;"0%-10%";
"41780002";"Presidente Juscelino";2024-11-08 16:15:00;2024-11-08 15:15:00;2024-11-08 14:15:00;68;7;-26;6;25;0;0;;;"2020";80;38;301;"20%-30%";
"41818000";"Santo Hipólito";2024-11-08 15:45:00;2024-11-08 14:45:00;2024-11-08 13:45:00;104;3;-90;-12;18;1,2;6;111;;"2020";135,5;59;624;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-11-08 15:30:00;2024-11-08 14:30:00;2024-11-08 13:30:00;231;-1;-65;7;27;22,2;24,8;258;;"1992";277;96;791;"30%-40%";
"43200000";"São Romão";2024-11-08 16:15:00;2024-11-08 15:15:00;2024-11-08 14:15:00;253;0;-41;22;49;10,6;13,6;266;;"1979";279;126;793;"30%-40%";
"44200000";"São Francisco";2024-11-08 16:15:00;2024-11-08 15:15:00;2024-11-08 14:15:00;268;-5;-28;40;77;0;0;280;;"1992";331,5;150;831;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;215;;"1979";153;18;475;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-11-08 15:30:00;2024-11-08 14:30:00;2024-11-08 13:30:00;388;1;63;84;121;2,8;4,2;373;;"1979";222,5;42;511;"90%-100%";
"45960001";"Porto Novo";2024-11-08 16:00:00;2024-11-08 15:00:00;2024-11-08 14:00:00;71;0;-8;-16;6;0;0;68;;"2016";95;24;199;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-08 16:00:00;2024-11-08 15:00:00;2024-11-08 14:00:00;147;-3;-4;-8;71;0;0;140;;"2021";112,5;18;230;"70%-80%";
"46902000";"Boqueirão";2024-11-08 16:15:00;2024-11-08 15:15:00;2024-11-08 14:15:00;77;-1;-8;5;53;0;0;56;;"1980";100;22;170;"20%-30%";
"46998000";"Barra";2024-11-08 15:30:00;2024-11-08 14:30:00;2024-11-08 13:30:00;229;12;41;81;111;0;0,4;244;;"1926";167;38;407;"70%-80%";
