"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-16 14:00:00;2024-02-16 13:00:00;2024-02-16 12:00:00;147;43;-28;-17;-77;9,2;9,2;;355;"2022";155;
"41410000";"Jequitibá";2024-02-16 14:00:00;2024-02-16 13:00:00;2024-02-16 12:00:00;119;0;-49;-112;-254;25;25;320;400;"2022";182;
"41650002";"Ponto do Licínio";2024-02-16 13:00:00;2024-02-16 12:00:00;2024-02-16 11:00:00;177;0;-97;-65;-254;4,4;4,4;268;408;"2022";258;
"41780002";"Presidente Juscelino";2024-02-16 13:15:00;2024-02-16 12:15:00;2024-02-16 11:15:00;104;10;-95;-116;-128;0;0;;124;"2020";104;
"41818000";"Santo Hipólito";2024-02-16 13:45:00;2024-02-16 12:45:00;2024-02-16 11:45:00;152;1;-169;-248;;5,2;5,4;244;408;"2020";226;
"42210000";"Cachoeira da Manteiga";2024-02-16 13:30:00;2024-02-16 12:30:00;2024-02-16 11:30:00;271;-27;-127;-158;-75;1;1;395;1023;"1992";365;
"43200000";"São Romão";2024-02-16 13:15:00;2024-02-16 12:15:00;2024-02-16 11:15:00;329;-22;-35;-102;-15;1,6;1,6;401;1123;"1979";403;
"44200000";"São Francisco";2024-02-16 13:15:00;2024-02-16 12:15:00;2024-02-16 11:15:00;423;-25;40;-79;66;0;0;432;1186;"1992";509;
"45298000";"Carinhanha";2024-02-16 13:30:00;2024-02-16 12:30:00;2024-02-16 11:30:00;383;-10;58;-18;172;0;0;395;982;"1979";361;
"45480000";"Bom Jesus da Lapa";2024-02-16 13:30:00;2024-02-16 12:30:00;2024-02-16 11:30:00;562;8;26;40;152;0,4;0,4;586;986;"1979";429;
"45960001";"Porto Novo";2024-02-16 14:00:00;2024-02-16 13:00:00;2024-02-16 12:00:00;123;-6;11;4;27;0;0;116;130;"2016";130;
"46675000";"Fazenda Macambira";2024-02-16 14:00:00;2024-02-16 13:00:00;2024-02-16 12:00:00;277;-2;-18;-45;88;0;0,6;237;217;"2021";186;
"46902000";"Boqueirão";2024-02-16 13:15:00;2024-02-16 12:15:00;2024-02-16 11:15:00;199;1;-4;52;71;0;0,2;164;504;"1980";170;
"46998000";"Barra";2024-02-16 13:30:00;2024-02-16 12:30:00;2024-02-16 11:30:00;365;-10;-85;32;0;0;0,2;593;629;"1926";416;
