"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-04 05:00:00;2024-03-04 04:00:00;2024-03-04 03:00:00;107;-6;-35;-25;1;0;3;;;"2022";157;
"41410000";"Jequitibá";2024-03-03 08:00:00;2024-03-03 07:00:00;2024-03-03 06:00:00;164;39;-84;-10;9;0,2;18,8;147;;"2022";169,5;
"41650002";"Ponto do Licínio";2024-03-04 05:00:00;2024-03-04 04:00:00;2024-03-04 03:00:00;186;4;-111;-41;-28;0,2;4,8;194;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-04 04:15:00;2024-03-04 03:15:00;2024-03-04 02:15:00;93;-1;-41;-78;-52;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-04 04:45:00;2024-03-04 03:45:00;2024-03-04 02:45:00;166;8;-97;-115;-55;27,2;37,2;165;;"2020";200;
"42210000";"Cachoeira da Manteiga";2024-03-04 04:30:00;2024-03-04 03:30:00;2024-03-04 02:30:00;355;-15;-168;88;-55;12;20,6;338;;"1992";363;
"43200000";"São Romão";2024-03-04 04:15:00;2024-03-04 03:15:00;2024-03-04 02:15:00;382;-10;-158;80;-47;2,6;4,4;354;;"1979";404;
"44200000";"São Francisco";2024-03-04 04:15:00;2024-03-04 03:15:00;2024-03-04 02:15:00;420;-7;-203;28;-89;5,8;5,8;384;;"1992";485;
"45298000";"Carinhanha";2024-03-04 04:30:00;2024-03-04 03:30:00;2024-03-04 02:30:00;394;-32;-77;50;78;0;10,4;;;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-03-04 04:30:00;2024-03-04 03:30:00;2024-03-04 02:30:00;616;-21;47;75;134;13,6;13,6;468;;"1979";382;
"45960001";"Porto Novo";2024-03-04 05:00:00;2024-03-04 04:00:00;2024-03-04 03:00:00;124;3;-57;-22;-38;0;0;;;"2016";132,5;
"46675000";"Fazenda Macambira";2024-03-04 05:00:00;2024-03-04 04:00:00;2024-03-04 03:00:00;329;6;10;53;42;56,2;57;;;"2021";184,5;
"46902000";"Boqueirão";2024-03-04 04:15:00;2024-03-04 03:15:00;2024-03-04 02:15:00;256;8;44;52;57;8,8;8,8;;;"1980";165;
"46998000";"Barra";2024-03-04 04:30:00;2024-03-04 03:30:00;2024-03-04 02:30:00;483;11;135;72;45;0;0;;;"1926";405;
