"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-01 14:00:00;2024-03-01 13:00:00;2024-03-01 12:00:00;115;-2;-68;-32;-60;0,6;0,6;;;"2022";152;
"41410000";"Jequitibá";2024-03-01 08:00:00;2024-03-01 07:00:00;2024-03-01 06:00:00;128;-5;-42;12;-36;14;14;150;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-01 13:00:00;2024-03-01 12:00:00;2024-03-01 11:00:00;184;-7;-26;7;-90;0;0;198;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-01 13:15:00;2024-03-01 12:15:00;2024-03-01 11:15:00;95;1;-88;-9;-104;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-01 13:45:00;2024-03-01 12:45:00;2024-03-01 11:45:00;154;-13;-135;2;-167;0;0;174;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-01 13:30:00;2024-03-01 12:30:00;2024-03-01 11:30:00;382;-32;-248;111;-16;8,6;8,6;349;;"1992";349;
"43200000";"São Romão";2024-03-01 13:15:00;2024-03-01 12:15:00;2024-03-01 11:15:00;412;-35;-170;83;48;1,8;1,8;361;;"1979";386;
"44200000";"São Francisco";2024-03-01 13:15:00;2024-03-01 12:15:00;2024-03-01 11:15:00;473;-42;-89;50;90;0;0;381;;"1992";493;
"45298000";"Carinhanha";2024-03-01 13:30:00;2024-03-01 12:30:00;2024-03-01 11:30:00;473;-21;136;90;148;0;0;;;"1979";324;
"45480000";"Bom Jesus da Lapa";2024-03-01 13:30:00;2024-03-01 12:30:00;2024-03-01 11:30:00;662;-5;161;100;126;0;0,4;501;;"1979";383,5;
"45960001";"Porto Novo";2024-03-01 14:00:00;2024-03-01 13:00:00;2024-03-01 12:00:00;136;-8;-121;13;24;0;0;;;"2016";132;
"46675000";"Fazenda Macambira";2024-03-01 14:00:00;2024-03-01 13:00:00;2024-03-01 12:00:00;322;0;30;45;27;0;0;;;"2021";186,5;
"46902000";"Boqueirão";2024-03-01 13:15:00;2024-03-01 12:15:00;2024-03-01 11:15:00;236;7;29;37;33;0;0;;;"1980";165;
"46998000";"Barra";2024-03-01 13:30:00;2024-03-01 12:30:00;2024-03-01 11:30:00;436;29;17;71;-14;0;0;;;"1926";410;
