"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;123;-35;20;-34;9;0;33,8;;;"2022";158;
"41410000";"Jequitibá";2024-03-22 16:00:00;2024-03-22 15:00:00;2024-03-22 14:00:00;162;-71;49;;;0;30,6;129;;"2022";174;
"41650002";"Ponto do Licínio";2024-03-22 16:00:00;2024-03-22 15:00:00;2024-03-22 14:00:00;207;34;29;11;24;0;4;185;;"2022";222;
"41780002";"Presidente Juscelino";2024-03-22 16:15:00;2024-03-22 15:15:00;2024-03-22 14:15:00;117;16;26;-49;21;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-22 16:45:00;2024-03-22 15:45:00;2024-03-22 14:45:00;152;1;-2;-103;-1;3,4;3,4;154;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-22 16:30:00;2024-03-22 15:30:00;2024-03-22 14:30:00;263;17;-9;-85;-117;0;14,8;208;;"1992";350;
"43200000";"São Romão";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;294;10;-9;-65;-123;0;4,6;253;;"1979";389;
"44200000";"São Francisco";2024-03-22 16:15:00;2024-03-22 15:15:00;2024-03-22 14:15:00;364;18;17;-53;-105;0;7,8;274;;"1992";482;
"45298000";"Carinhanha";2024-03-22 16:30:00;2024-03-22 15:30:00;2024-03-22 14:30:00;271;-3;-42;-66;-199;0;34,6;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-22 16:30:00;2024-03-22 15:30:00;2024-03-22 14:30:00;451;-4;-55;-69;-210;1,6;15,4;381;;"1979";396;
"45960001";"Porto Novo";2024-03-22 16:00:00;2024-03-22 15:00:00;2024-03-22 14:00:00;79;-2;-19;-50;-56;0;0;;;"2016";140,5;
"46675000";"Fazenda Macambira";2024-03-22 16:00:00;2024-03-22 15:00:00;2024-03-22 14:00:00;224;-8;-59;-92;-98;0;0;;;"2021";193,5;
"46902000";"Boqueirão";2024-03-22 16:15:00;2024-03-22 15:15:00;2024-03-22 14:15:00;174;-7;-52;-89;-63;0,4;4;;;"1980";170;
"46998000";"Barra";2024-03-22 16:30:00;2024-03-22 15:30:00;2024-03-22 14:30:00;360;-8;-56;-140;-80;0;0;;;"1926";389;
