"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-16 07:00:00;2024-03-16 06:00:00;2024-03-16 05:00:00;98;-1;-52;-64;-141;0;0;;;"2022";165;
"41410000";"Jequitibá";2024-03-16 07:00:00;2024-03-16 06:00:00;2024-03-16 05:00:00;112;-2;;;;0;0,2;147;;"2022";180;
"41650002";"Ponto do Licínio";2024-03-16 07:00:00;2024-03-16 06:00:00;2024-03-16 05:00:00;175;-6;-29;-9;-45;0;0;195;;"2022";239;
"41780002";"Presidente Juscelino";2024-03-16 06:15:00;2024-03-16 05:15:00;2024-03-16 04:15:00;90;-4;-74;-7;-98;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-16 06:45:00;2024-03-16 05:45:00;2024-03-16 04:45:00;147;-15;-96;-5;-140;0;0;164;;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-03-16 06:30:00;2024-03-16 05:30:00;2024-03-16 04:30:00;268;6;-74;-104;-372;0;0,2;240;;"1992";377;
"43200000";"São Romão";2024-03-16 06:15:00;2024-03-16 05:15:00;2024-03-16 04:15:00;309;7;-55;-86;-319;0;8,6;286;;"1979";403;
"44200000";"São Francisco";2024-03-16 06:15:00;2024-03-16 05:15:00;2024-03-16 04:15:00;351;3;-73;-96;-288;0;5,2;300;;"1992";466;
"45298000";"Carinhanha";2024-03-16 06:30:00;2024-03-16 05:30:00;2024-03-16 04:30:00;303;-17;-33;-151;-65;0;0,4;;;"1979";321;
"45480000";"Bom Jesus da Lapa";2024-03-16 06:30:00;2024-03-16 05:30:00;2024-03-16 04:30:00;499;-12;-16;-154;-8;0,8;4,6;405;;"1979";402,5;
"45960001";"Porto Novo";2024-03-16 07:00:00;2024-03-16 06:00:00;2024-03-16 05:00:00;97;-5;-29;-33;-135;0;0;;;"2016";128,5;
"46675000";"Fazenda Macambira";2024-03-16 07:00:00;2024-03-16 06:00:00;2024-03-16 05:00:00;279;-7;-35;-43;-20;0;0;;;"2021";185,5;
"46902000";"Boqueirão";2024-03-16 06:15:00;2024-03-16 05:15:00;2024-03-16 04:15:00;222;-7;-36;-19;14;0;0;;;"1980";174;
"46998000";"Barra";2024-03-16 06:30:00;2024-03-16 05:30:00;2024-03-16 04:30:00;415;-1;-72;-39;3;5,2;5,2;;;"1926";381;
