"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-03 09:00:00;2024-02-03 08:00:00;2024-02-03 07:00:00;129;-42;-103;7;4;0;15,8;;230;"2022";174;
"41410000";"Jequitibá";2024-02-03 09:00:00;2024-02-03 08:00:00;2024-02-03 07:00:00;185;-69;-74;28;24;0;19,8;221;262;"2022";185;
"41650002";"Ponto do Licínio";2024-02-03 09:00:00;2024-02-03 08:00:00;2024-02-03 07:00:00;243;-7;-258;54;50;0;31,8;293;289;"2022";280;
"41780002";"Presidente Juscelino";2024-02-03 08:15:00;2024-02-03 07:15:00;2024-02-03 06:15:00;170;-52;-91;80;33;0;0;;111;"2020";99;
"41818000";"Santo Hipólito";2024-02-03 08:45:00;2024-02-03 07:45:00;2024-02-03 06:45:00;316;-89;;146;133;0;11,8;289;322;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-03 08:30:00;2024-02-03 07:30:00;2024-02-03 06:30:00;434;5;66;133;152;0;11,4;626;1119;"1992";473;
"43200000";"São Romão";2024-02-03 08:15:00;2024-02-03 07:15:00;2024-02-03 06:15:00;433;2;55;97;101;0;59,6;632;1009;"1979";461;
"44200000";"São Francisco";2024-02-03 08:15:00;2024-02-03 07:15:00;2024-02-03 06:15:00;490;-20;91;105;91;0,4;10,2;698;1120;"1992";551;
"45298000";"Carinhanha";2024-02-03 08:30:00;2024-02-03 07:30:00;2024-02-03 06:30:00;415;21;203;100;77;0;0;652;745;"1979";419;
"45480000";"Bom Jesus da Lapa";2024-02-03 08:30:00;2024-02-03 07:30:00;2024-02-03 06:30:00;548;33;150;87;45;1,2;2,8;783;726;"1979";458;
"45960001";"Porto Novo";2024-02-03 09:00:00;2024-02-03 08:00:00;2024-02-03 07:00:00;115;-5;19;34;3;0;0;203;223;"2016";134;
"46902000";"Boqueirão";2024-02-03 08:15:00;2024-02-03 07:15:00;2024-02-03 06:15:00;153;7;13;34;28;0;1,8;188;342;"1980";171,5;
"46998000";"Barra";2024-02-03 08:30:00;2024-02-03 07:30:00;2024-02-03 06:30:00;354;27;-6;4;39;0;1,8;648;555;"1926";482;
