"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-17 22:00:00;2025-09-17 21:00:00;2025-09-17 20:00:00;39;-2;0;-5;0;0,6;0,6;"DAS VELHAS";;;"2022";90;18;156;"10%-20%";
"41410000";"Jequitibá";2025-09-17 22:00:00;2025-09-17 21:00:00;2025-09-17 20:00:00;62;-3;1;-4;;0;0,2;"DAS VELHAS";;;"2022";85;47;201;"10%-20%";
"41650002";"Ponto do Licínio";2025-09-17 22:00:00;2025-09-17 21:00:00;2025-09-17 20:00:00;139;1;-1;-10;-2;0;0;"DAS VELHAS";;;"2022";148,5;129;192;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;38;126;"10%-20%";
"41818000";"Santo Hipólito";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;67;0;-4;-1;-3;0;0;"DAS VELHAS";;;"2020";89;54;172;"10%-20%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";249;136;376;"10%-20%";
"45298000";"Carinhanha";2025-09-17 20:30:00;2025-09-17 19:30:00;2025-09-17 18:30:00;108;2;5;5;2;0;0;"SÃO FRANCISCO";;;"1979";180,5;66;272;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-17 20:30:00;2025-09-17 19:30:00;2025-09-17 18:30:00;272;1;2;0;-5;0,2;0,8;"SÃO FRANCISCO";;;"1979";335;205;427;"10%-20%";
"45960001";"Porto Novo";2025-09-17 22:00:00;2025-09-17 21:00:00;2025-09-17 20:00:00;37;0;-5;5;5;0;0;"CORRENTE";;;"2016";110;45;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";139;65;232;"90%-100%";
"46902000";"Boqueirão";2025-09-17 19:15:00;2025-09-17 18:15:00;2025-09-17 17:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";60;18;110;"0%-10%";
"46998000";"Barra";2025-09-17 19:30:00;2025-09-17 18:30:00;2025-09-17 17:30:00;120;1;0;-2;-6;0;0;"SÃO FRANCISCO";;;"1926";123;7;218;"33%-44%";
