"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-14 22:00:00;2024-05-14 21:00:00;2024-05-14 20:00:00;73;3;0;-6;;0;0;;;"2022";106;"10%-20%";
"41410000";"Jequitibá";2024-05-14 22:00:00;2024-05-14 21:00:00;2024-05-14 20:00:00;82;-3;-4;-11;-21;0,2;0,2;105;;"2022";118;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-14 22:00:00;2024-05-14 21:00:00;2024-05-14 20:00:00;142;0;-6;-10;-20;0,2;0,2;;;"2022";170;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-14 21:15:00;2024-05-14 20:15:00;2024-05-14 19:15:00;61;0;-3;-5;-11;0;0;;;"2020";67;"0%-12%";
"41818000";"Santo Hipólito";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;99;0;-3;-8;-30;0;0;116;;"2020";126;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-05-14 21:30:00;2024-05-14 20:30:00;2024-05-14 19:30:00;114;0;-1;-13;-27;0;0;170;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-14 21:15:00;2024-05-14 20:15:00;2024-05-14 19:15:00;187;2;8;-15;-36;0;0;215;;"1979";278;"10%-20%";
"44200000";"São Francisco";2024-05-14 21:15:00;2024-05-14 20:15:00;2024-05-14 19:15:00;185;3;-13;-35;-62;0;0;213;;"1992";320,5;"0%-10%";
"45298000";"Carinhanha";2024-05-14 21:30:00;2024-05-14 20:30:00;2024-05-14 19:30:00;106;-2;-15;-39;-88;0;0;146;;"1979";158;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-14 21:30:00;2024-05-14 20:30:00;2024-05-14 19:30:00;275;-3;-19;-48;-106;1,2;2,6;311;;"1979";224;"80%-90%";
"45960001";"Porto Novo";2024-05-14 22:00:00;2024-05-14 21:00:00;2024-05-14 20:00:00;62;0;-4;-9;-29;0;0;;;"2016";80,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-14 22:00:00;2024-05-14 21:00:00;2024-05-14 20:00:00;133;-2;-18;-54;-81;0;0;;;"2021";130;"50%-60%";
"46902000";"Boqueirão";2024-05-14 21:15:00;2024-05-14 20:15:00;2024-05-14 19:15:00;69;-2;-21;-46;-55;0;0;;;"1980";121;"0%-10%";
"46998000";"Barra";2024-05-14 21:30:00;2024-05-14 20:30:00;2024-05-14 19:30:00;163;-4;-80;-72;-137;0;0;;;"1926";213,5;"20%-30%";
