"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-02 14:00:00;2025-01-02 13:00:00;2025-01-02 12:00:00;311;135;72;210;212;29,2;56,6;;;"2022";219;42;697;"80%-90%";
"41410000";"Jequitibá";2025-01-02 14:00:00;2025-01-02 13:00:00;2025-01-02 12:00:00;270;33;76;139;164;0;28,6;181;;"2022";230;74;825;"60%-70%";
"41650002";"Ponto do Licínio";2025-01-02 14:00:00;2025-01-02 13:00:00;2025-01-02 12:00:00;340;-122;14;144;183;1,6;55,8;226;;"2022";288,5;149;961;"50%-60%";
"41780002";"Presidente Juscelino";2025-01-02 14:15:00;2025-01-02 13:15:00;2025-01-02 12:15:00;191;-65;52;74;109;3,8;71,6;;;"2020";141;62;371;"70%-80%";
"41818000";"Santo Hipólito";2025-01-02 13:45:00;2025-01-02 12:45:00;2025-01-02 11:45:00;468;-105;108;238;349;4;19,8;251;;"2020";277,5;93;792;"80%-90%";
"42210000";"Cachoeira da Manteiga";2025-01-02 13:30:00;2025-01-02 12:30:00;2025-01-02 11:30:00;645;88;184;321;436;1,4;26,6;247;;"1992";459;98;1052;"70%-80%";
"43200000";"São Romão";2025-01-02 14:15:00;2025-01-02 13:15:00;2025-01-02 12:15:00;612;58;;270;380;0,2;0,2;261;;"1979";473,5;150;1022;"70%-80%";
"44200000";"São Francisco";2025-01-02 14:15:00;2025-01-02 13:15:00;2025-01-02 12:15:00;615;38;122;262;370;2;14;286;;"1992";571;168;1156;"50%-60%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;186;;"1979";383;111;791;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-01-02 13:30:00;2025-01-02 12:30:00;2025-01-02 11:30:00;566;-1;95;207;168;0;27,8;344;;"1979";446,5;179;826;"70%-80%";
"45960001";"Porto Novo";2025-01-02 14:00:00;2025-01-02 13:00:00;2025-01-02 12:00:00;104;-3;-84;8;24;0;0;82;;"2016";128,5;59;441;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;141;;"2021";175;56;340;"70%-80%";
"46902000";"Boqueirão";2025-01-02 14:15:00;2025-01-02 13:15:00;2025-01-02 12:15:00;110;-2;2;13;-15;0;26;64;;"1980";159;46;534;"0%-10%";
"46998000";"Barra";2025-01-02 13:30:00;2025-01-02 12:30:00;2025-01-02 11:30:00;397;17;103;167;143;0;10,2;197;;"1926";430;122;674;"40%-50%";
