"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;95;-5;-19;-52;-2;0;0;;;"2022";135;"20%-30%";
"41410000";"Jequitibá";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;109;-8;;-54;3;0,2;0,2;150;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;184;10;-1;-138;17;0;0;177;;"2022";191;"40%-50%";
"41780002";"Presidente Juscelino";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;84;-5;-25;-116;0;0;0;;;"2020";86,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-09 01:45:00;2024-04-09 00:45:00;2024-04-08 23:45:00;134;-6;-27;-256;4;0;0;129;;"2020";163,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;301;-42;2;-123;55;0;0,2;192;;"1992";318;"40%-50%";
"43200000";"São Romão";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;385;-39;17;-66;96;0;6,6;236;;"1979";361;"50%-60%";
"44200000";"São Francisco";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;476;-30;46;-21;135;0;0;245;;"1992";420;"60%-70%";
"45298000";"Carinhanha";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;404;12;39;102;121;0;2;;;"1979";271;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;556;15;-5;99;95;0,4;19,4;328;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;106;5;22;11;18;0;0;;;"2016";123;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;199;1;1;-6;-56;0,6;81,4;;;"2021";186,5;"50%-60%";
"46902000";"Boqueirão";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;129;-2;-5;-25;-69;0,4;51,6;;;"1980";165;"10%-20%";
"46998000";"Barra";2024-04-09 02:00:00;2024-04-09 01:00:00;2024-04-09;413;-6;1;72;11;16,8;58,6;;;"1926";339;"60%-70%";
