"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-04 17:00:00;2024-08-04 16:00:00;2024-08-04 15:00:00;53;-1;-2;-1;-4;0,2;0,2;;;"2022";86;"0%-10%";
"41410000";"Jequitibá";2024-08-04 17:00:00;2024-08-04 16:00:00;2024-08-04 15:00:00;62;0;-1;-2;-5;0;0;;;"2022";93,5;"0%-11%";
"41650002";"Ponto do Licínio";2024-08-04 17:00:00;2024-08-04 16:00:00;2024-08-04 15:00:00;125;0;-1;-1;-2;0;0;;;"2022";154,5;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-04 16:15:00;2024-08-04 15:15:00;2024-08-04 14:15:00;48;0;-1;-2;-2;0;0;;;"2020";55,5;"0%-10%";
"41818000";"Santo Hipólito";2024-08-04 16:45:00;2024-08-04 15:45:00;2024-08-04 14:45:00;74;-1;-2;-3;-5;0;0;;;"2020";96;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-04 15:30:00;2024-08-04 14:30:00;2024-08-04 13:30:00;170;-1;1;-4;-5;0;0;;;"1992";215,5;"10%-20%";
"43200000";"São Romão";2024-08-04 16:15:00;2024-08-04 15:15:00;2024-08-04 14:15:00;188;0;0;-3;-7;0;0;;;"1979";228;"20%-30%";
"44200000";"São Francisco";2024-08-04 15:15:00;2024-08-04 14:15:00;2024-08-04 13:15:00;178;1;-1;2;-8;0;0;;;"1992";259;"0%-10%";
"45298000";"Carinhanha";2024-08-04 16:30:00;2024-08-04 15:30:00;2024-08-04 14:30:00;103;-1;-3;1;2;0;0;;;"1979";96,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-04 16:30:00;2024-08-04 15:30:00;2024-08-04 14:30:00;264;-1;-5;-5;-5;1,8;4,8;;;"1979";158,5;"80%-90%";
"45960001";"Porto Novo";2024-08-04 17:00:00;2024-08-04 16:00:00;2024-08-04 15:00:00;46;-1;-2;-3;-3;0;0;;;"2016";58,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-04 17:00:00;2024-08-04 16:00:00;2024-08-04 15:00:00;102;-1;2;0;2;0;0;;;"2021";76,5;"70%-80%";
"46902000";"Boqueirão";2024-08-04 16:15:00;2024-08-04 15:15:00;2024-08-04 14:15:00;42;1;0;-1;-3;0;0;;;"1980";71;"0%-10%";
"46998000";"Barra";2024-08-04 16:30:00;2024-08-04 15:30:00;2024-08-04 14:30:00;143;-1;6;1;2;0;0;;;"1926";128;"50%-60%";
