"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-20 18:00:00;2024-06-20 17:00:00;2024-06-20 16:00:00;62;-2;-3;-4;-7;0;0,2;;;"2022";95,5;"0%-10%";
"41410000";"Jequitibá";2024-06-20 18:00:00;2024-06-20 17:00:00;2024-06-20 16:00:00;73;-4;-1;-3;-6;0;0,2;;;"2022";105;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-20 18:00:00;2024-06-20 17:00:00;2024-06-20 16:00:00;133;3;0;-1;-5;0;0;;;"2022";162;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-20 17:15:00;2024-06-20 16:15:00;2024-06-20 15:15:00;54;0;-1;-2;-3;0;0;;;"2020";61,5;"10%-20%";
"41818000";"Santo Hipólito";2024-06-20 17:45:00;2024-06-20 16:45:00;2024-06-20 15:45:00;86;-1;-2;-3;-6;0;0;;;"2020";108,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-20 17:30:00;2024-06-20 16:30:00;2024-06-20 15:30:00;137;21;21;35;34;0;0;;;"1992";229;"10%-20%";
"43200000";"São Romão";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;157;-1;-46;-46;-46;0;0;;;"1979";249,5;"10%-20%";
"44200000";"São Francisco";2024-06-20 17:15:00;2024-06-20 16:15:00;2024-06-20 15:15:00;158;-1;-5;2;-2;0;0;;;"1992";286,5;"0%-10%";
"45298000";"Carinhanha";2024-06-20 17:30:00;2024-06-20 16:30:00;2024-06-20 15:30:00;87;0;-3;2;-3;0;0;;;"1979";123,5;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-20 17:30:00;2024-06-20 16:30:00;2024-06-20 15:30:00;246;0;-1;3;-7;0,4;1,6;;;"1979";182,5;"80%-90%";
"45960001";"Porto Novo";2024-06-20 18:00:00;2024-06-20 17:00:00;2024-06-20 16:00:00;51;0;0;-1;-4;0;0;;;"2016";66;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-20 18:00:00;2024-06-20 17:00:00;2024-06-20 16:00:00;99;0;-2;-3;-6;0;0;;;"2021";86,5;"50%-60%";
"46902000";"Boqueirão";2024-06-20 17:15:00;2024-06-20 16:15:00;2024-06-20 15:15:00;46;-1;-2;-3;-6;0;0;;;"1980";84;"0%-10%";
"46998000";"Barra";2024-06-20 17:30:00;2024-06-20 16:30:00;2024-06-20 15:30:00;123;-1;4;-2;-9;0;0;;;"1926";159;"10%-20%";
