"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-31 16:00:00;2024-10-31 15:00:00;2024-10-31 14:00:00;98;-19;29;47;44;0;24,4;;;"2022";107,5;16;366;"40%-50%";
"41410000";"Jequitibá";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;136;-76;47;;80;0;19,8;161;;"2022";104;50;569;"70%-80%";
"41650002";"Ponto do Licínio";2024-10-31 16:00:00;2024-10-31 15:00:00;2024-10-31 14:00:00;237;-40;81;97;112;0;28,2;169;;"2022";159,5;134;269;"90%-100%";
"41780002";"Presidente Juscelino";2024-10-31 16:15:00;2024-10-31 15:15:00;2024-10-31 14:15:00;96;-42;31;51;59;0;0;;;"2020";65;38;156;"70%-80%";
"41818000";"Santo Hipólito";2024-10-31 15:45:00;2024-10-31 14:45:00;2024-10-31 13:45:00;259;76;123;164;199;8,8;72,2;108;;"2020";110;59;520;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-10-31 15:30:00;2024-10-31 14:30:00;2024-10-31 13:30:00;292;20;70;95;132;0;16,2;318;;"1992";256;94;655;"70%-80%";
"43200000";"São Romão";2024-10-31 16:15:00;2024-10-31 15:15:00;2024-10-31 14:15:00;288;26;63;89;112;0;2,2;312;;"1979";261,5;93;583;"60%-70%";
"44200000";"São Francisco";2024-10-31 16:15:00;2024-10-31 15:15:00;2024-10-31 14:15:00;280;31;59;103;115;0,8;4;309;;"1992";287;144;626;"40%-50%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;185;;"1979";118;26;358;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-31 15:30:00;2024-10-31 14:30:00;2024-10-31 13:30:00;327;4;26;62;71;0,2;0,4;338;;"1979";180,5;32;405;"90%-100%";
"45960001";"Porto Novo";2024-10-31 16:00:00;2024-10-31 15:00:00;2024-10-31 14:00:00;71;1;-22;21;48;0;0;56;;"2016";82;14;287;"40%-50%";
"46675000";"Fazenda Macambira";2024-10-31 16:00:00;2024-10-31 15:00:00;2024-10-31 14:00:00;151;0;0;83;84;0,2;0,2;113;;"2021";100,5;8;201;"80%-90%";
"46902000";"Boqueirão";2024-10-31 16:15:00;2024-10-31 15:15:00;2024-10-31 14:15:00;89;-2;25;67;70;0,2;0,2;44;;"1980";83;7;158;"50%-60%";
"46998000";"Barra";2024-10-31 15:30:00;2024-10-31 14:30:00;2024-10-31 13:30:00;185;4;46;68;70;0;0;196;;"1926";150;19;349;"60%-70%";
