"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-03 12:00:00;2024-04-03 11:00:00;2024-04-03 10:00:00;203;93;-11;50;92;10,6;10,6;;;"2022";134;"80%-90%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;17,6;115;;"2022";151;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-03 12:00:00;2024-04-03 11:00:00;2024-04-03 10:00:00;182;-2;-28;3;-25;0;1,4;170;;"2022";197;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-03 11:15:00;2024-04-03 10:15:00;2024-04-03 09:15:00;130;15;-16;43;27;0;0;;;"2020";90;"90%-100%";
"41818000";"Santo Hipólito";2024-04-03 11:45:00;2024-04-03 10:45:00;2024-04-03 09:45:00;188;31;-50;47;0;0,8;0,8;130;;"2020";171;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-04-03 11:30:00;2024-04-03 10:30:00;2024-04-03 09:30:00;340;35;-68;103;77;11,6;69,4;189;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-04-03 11:15:00;2024-04-03 10:15:00;2024-04-03 09:15:00;402;25;-50;124;;4,6;91;231;;"1979";364;"60%-70%";
"44200000";"São Francisco";2024-04-03 11:15:00;2024-04-03 10:15:00;2024-04-03 09:15:00;451;19;-77;113;69;3,4;39,6;232;;"1992";436;"50%-60%";
"45298000";"Carinhanha";2024-04-03 11:30:00;2024-04-03 10:30:00;2024-04-03 09:30:00;350;-15;17;71;8;0,2;34,6;;;"1979";289,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-03 11:30:00;2024-04-03 10:30:00;2024-04-03 09:30:00;541;-15;68;84;26;20,4;24,8;332;;"1979";363;"80%-90%";
"45960001";"Porto Novo";2024-04-03 12:00:00;2024-04-03 11:00:00;2024-04-03 10:00:00;94;10;1;11;-16;0;0;;;"2016";130;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-03 12:00:00;2024-04-03 11:00:00;2024-04-03 10:00:00;196;-2;-8;-46;-99;0,4;3,4;;;"2021";187,5;"40%-50%";
"46902000";"Boqueirão";2024-04-03 11:15:00;2024-04-03 10:15:00;2024-04-03 09:15:00;131;-5;-19;-57;-106;2,2;23,6;;;"1980";171,5;"10%-20%";
"46998000";"Barra";2024-04-03 11:30:00;2024-04-03 10:30:00;2024-04-03 09:30:00;436;15;99;52;13;3,6;3,6;;;"1926";377;"60%-70%";
