"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-17 16:00:00;2023-12-17 15:00:00;2023-12-17 14:00:00;76;-6;-17;-61;-48;0;0;;;"2022";178;
"41410000";"Jequitibá";2023-12-17 15:00:00;2023-12-17 14:00:00;2023-12-17 13:00:00;89;-10;-7;-76;-23;0;0;167;167;"2022";203,5;
"41650002";"Ponto do Licínio";2023-12-17 15:00:00;2023-12-17 14:00:00;2023-12-17 13:00:00;157;-22;2;10;3;0;0;262;262;"2022";289;
"41780002";"Presidente Juscelino";2023-12-17 15:15:00;2023-12-17 14:15:00;2023-12-17 13:15:00;59;-7;0;-17;-2;0;0;;83;"2020";142,5;
"41818000";"Santo Hipólito";2023-12-17 15:45:00;2023-12-17 14:45:00;2023-12-17 13:45:00;125;-17;;;;0;0;344;163;"2020";247;
"42210000";"Cachoeira da Manteiga";2023-12-17 15:30:00;2023-12-17 14:30:00;2023-12-17 13:30:00;171;-41;-52;-34;-71;0;0;522;768;"1992";421;
"43200000";"São Romão";2023-12-17 15:15:00;2023-12-17 14:15:00;2023-12-17 13:15:00;226;-7;-27;25;-1;0;0;488;362;"1979";441;
"44200000";"São Francisco";2023-12-17 15:15:00;2023-12-17 14:15:00;2023-12-17 13:15:00;214;12;-27;-5;-36;0;0;533;819;"1992";518;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-17 15:30:00;2023-12-17 14:30:00;2023-12-17 13:30:00;134;-5;-18;-8;-17;0;0;;220;"1979";332;
"45480000";"Bom Jesus da Lapa";2023-12-17 15:30:00;2023-12-17 14:30:00;2023-12-17 13:30:00;301;-5;-6;-13;10;0;0;508;275;"1979";388,5;
"45960001";"Porto Novo";2023-12-17 15:00:00;2023-12-17 14:00:00;2023-12-17 13:00:00;37;-2;-12;-4;-21;0;0;241;126;"2016";153;
"46902000";"Boqueirão";2023-12-17 15:15:00;2023-12-17 14:15:00;2023-12-17 13:15:00;42;1;-7;-6;-14;0;0;204;199;"1980";147,5;
"46998000";"Barra";2023-12-17 15:30:00;2023-12-17 14:30:00;2023-12-17 13:30:00;184;0;13;-6;23;0;0;396;;"1926";357;
