"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-11 22:00:00;2024-06-11 21:00:00;2024-06-11 20:00:00;69;6;4;2;0;0,2;0,4;;;"2022";98;"0%-10%";
"41410000";"Jequitibá";2024-06-11 22:00:00;2024-06-11 21:00:00;2024-06-11 20:00:00;74;-1;-2;-4;-6;0,2;0,6;;;"2022";109;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-11 22:00:00;2024-06-11 21:00:00;2024-06-11 20:00:00;134;-1;-1;-5;-9;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-11 21:15:00;2024-06-11 20:15:00;2024-06-11 19:15:00;55;-1;-1;-2;-4;0;0;;;"2020";64;"0%-10%";
"41818000";"Santo Hipólito";2024-06-11 18:45:00;2024-06-11 17:45:00;2024-06-11 16:45:00;89;0;;-3;;0;0;;;"2020";112;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-11 21:30:00;2024-06-11 20:30:00;2024-06-11 19:30:00;117;1;16;13;9;0;0;;;"1992";233;"0%-10%";
"43200000";"São Romão";2024-06-11 18:15:00;2024-06-11 17:15:00;2024-06-11 16:15:00;202;;;;;0;0;;;"1979";255;"20%-30%";
"44200000";"São Francisco";2024-06-11 21:15:00;2024-06-11 20:15:00;2024-06-11 19:15:00;164;0;7;1;-10;0;0;;;"1992";296;"0%-10%";
"45298000";"Carinhanha";2024-06-11 21:30:00;2024-06-11 20:30:00;2024-06-11 19:30:00;86;4;2;-5;-12;0;0,2;;;"1979";131,5;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-06-11 21:30:00;2024-06-11 20:30:00;2024-06-11 19:30:00;242;0;-5;-13;-21;1;2;;;"1979";190;"80%-90%";
"45960001";"Porto Novo";2024-06-11 22:00:00;2024-06-11 21:00:00;2024-06-11 20:00:00;54;0;-2;-2;-4;0;0;;;"2016";66;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-11 22:00:00;2024-06-11 21:00:00;2024-06-11 20:00:00;104;-1;1;-5;-17;0;0;;;"2021";94;"60%-70%";
"46902000";"Boqueirão";2024-06-11 21:15:00;2024-06-11 20:15:00;2024-06-11 19:15:00;49;0;-1;-6;-22;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-11 21:30:00;2024-06-11 20:30:00;2024-06-11 19:30:00;120;-1;-7;-15;-29;0;0;;;"1926";167;"10%-20%";
