"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;104;-21;-39;-33;5;0;10,6;;;"2022";147;"10%-20%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;2,2;114;;"2022";149,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-04 23:00:00;2024-04-04 22:00:00;2024-04-04 21:00:00;179;0;-49;-1;-5;0;1;172;;"2022";197;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-05 00:15:00;2024-04-04 23:15:00;2024-04-04 22:15:00;103;-11;-28;4;8;0;0;;;"2020";93,5;"60%-70%";
"41818000";"Santo Hipólito";2024-04-05 00:45:00;2024-04-04 23:45:00;2024-04-04 22:45:00;162;-24;-36;16;-7;0,2;2,8;129;;"2020";168;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-05 00:30:00;2024-04-04 23:30:00;2024-04-04 22:30:00;402;34;54;153;142;1,4;70,8;195;;"1992";324;"70%-80%";
"43200000";"São Romão";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;432;34;-1;148;137;0;91;237;;"1979";368;"70%-80%";
"44200000";"São Francisco";2024-04-05 00:15:00;2024-04-04 23:15:00;2024-04-04 22:15:00;482;21;-26;131;132;2,6;42,2;235;;"1992";440;"60%-70%";
"45298000";"Carinhanha";2024-04-05 00:30:00;2024-04-04 23:30:00;2024-04-04 22:30:00;347;2;-46;75;23;6,4;41,6;;;"1979";274,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-05 00:30:00;2024-04-04 23:30:00;2024-04-04 22:30:00;526;-9;13;71;14;2,8;25,8;329;;"1979";343;"70%-80%";
"45960001";"Porto Novo";2024-04-04 23:45:00;2024-04-04 22:45:00;2024-04-04 21:45:00;87;-2;;5;-17;0;0;;;"2016";127;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-04 23:00:00;2024-04-04 22:00:00;2024-04-04 21:00:00;193;-2;-11;-36;-95;11,2;14,8;;;"2021";188;"50%-60%";
"46902000";"Boqueirão";2024-04-05 00:15:00;2024-04-04 23:15:00;2024-04-04 22:15:00;128;0;-18;-51;-102;61,2;84,8;;;"1980";172;"10%-20%";
"46998000";"Barra";2024-04-05 00:30:00;2024-04-04 23:30:00;2024-04-04 22:30:00;441;1;99;76;25;8,8;12,4;;;"1926";371;"50%-60%";
