"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;42;-2;3;1;-2;0;0;"DAS VELHAS";;;"2022";86;13;144;"10%-20%";
"41410000";"Jequitibá";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;66;0;;;;0;0;"DAS VELHAS";;;"2022";91;39;121;"20%-30%";
"41650002";"Ponto do Licínio";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;144;-5;4;3;2;0;0;"DAS VELHAS";;;"2022";151;128;177;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";53;40;83;"10%-20%";
"41818000";"Santo Hipólito";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;80;12;11;9;7;0;0;"DAS VELHAS";;;"2020";88,5;50;132;"20%-30%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";252;136;362;"10%-20%";
"45298000";"Carinhanha";2025-09-04 21:30:00;2025-09-04 20:30:00;2025-09-04 19:30:00;102;0;-2;-2;-1;0;0;"SÃO FRANCISCO";;;"1979";182;65;281;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-04 21:30:00;2025-09-04 20:30:00;2025-09-04 19:30:00;272;-1;-5;-4;0;0;0;"SÃO FRANCISCO";;;"1979";338;212;438;"10%-20%";
"45960001";"Porto Novo";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;31;-1;-1;-6;-7;0;0;"CORRENTE";;;"2016";112;50;170;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;68;230;"90%-100%";
"46902000";"Boqueirão";2025-09-04 22:15:00;2025-09-04 21:15:00;2025-09-04 20:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";62;22;109;"0%-10%";
"46998000";"Barra";2025-09-04 21:30:00;2025-09-04 20:30:00;2025-09-04 19:30:00;122;0;-3;-3;-5;0;0;"SÃO FRANCISCO";;;"1926";118;2;200;"38%-50%";
