"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-09 22:00:00;2024-10-09 21:00:00;2024-10-09 20:00:00;43;-3;1;-1;-2;0;0;85;;"2022";90;18;177;"0%-10%";
"41410000";"Jequitibá";2024-10-09 22:00:00;2024-10-09 21:00:00;2024-10-09 20:00:00;56;2;4;-2;0;0;0;97;;"2022";91;49;242;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-09 22:00:00;2024-10-09 21:00:00;2024-10-09 20:00:00;124;0;-1;;;0;6,2;166;;"2022";152;128;210;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-10-09 22:15:00;2024-10-09 21:15:00;2024-10-09 20:15:00;37;0;-3;-5;-7;0;0;;;"2020";59;36;107;"Mínima-0%";
"41818000";"Santo Hipólito";2024-10-09 21:45:00;2024-10-09 20:45:00;2024-10-09 19:45:00;59;-1;-1;-4;-6;0;0;122;;"2020";102;56;286;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-09 21:30:00;2024-10-09 20:30:00;2024-10-09 19:30:00;166;-1;1;-3;-5;0;0;253;;"1992";230;42;371;"10%-20%";
"43200000";"São Romão";2024-10-09 22:15:00;2024-10-09 21:15:00;2024-10-09 20:15:00;179;0;-1;-3;-5;0;0;263;;"1979";242,5;48;373;"10%-20%";
"44200000";"São Francisco";2024-10-09 22:15:00;2024-10-09 21:15:00;2024-10-09 20:15:00;163;1;-3;-7;-8;0;0;263;;"1992";258;124;442;"0%-10%";
"45298000";"Carinhanha";2024-10-09 21:30:00;2024-10-09 20:30:00;2024-10-09 19:30:00;98;;;3;1;0;0;180;;"1979";95;8;254;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-09 19:30:00;2024-10-09 18:30:00;2024-10-09 17:30:00;255;1;-1;-3;-5;0,2;0,2;350;;"1979";154;1;350;"90%-100%";
"45960001";"Porto Novo";2024-10-09 22:00:00;2024-10-09 21:00:00;2024-10-09 20:00:00;24;-1;-7;-9;-14;0;0;56;;"2016";60;4;126;"0%-10%";
"46675000";"Fazenda Macambira";2024-10-09 22:00:00;2024-10-09 21:00:00;2024-10-09 20:00:00;69;-3;-8;-14;-21;0;0;90;;"2021";73,5;0;159;"40%-50%";
"46902000";"Boqueirão";2024-10-09 22:15:00;2024-10-09 21:15:00;2024-10-09 20:15:00;20;-1;-5;-9;-12;0;0;33;;"1980";66;16;132;"0%-10%";
"46998000";"Barra";2024-10-09 21:30:00;2024-10-09 20:30:00;2024-10-09 19:30:00;115;-1;-3;-8;-9;0;0;212;;"1926";119;6;231;"50%-60%";
