"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-19 16:00:00;2024-10-19 15:00:00;2024-10-19 14:00:00;58;7;-113;18;14;32,8;38,6;76;;"2022";93;14;360;"0%-10%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;0,6;11,4;77;;"2022";94;48;334;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-19 16:00:00;2024-10-19 15:00:00;2024-10-19 14:00:00;135;-2;6;10;;5,4;14;138;;"2022";151;126;210;"10%-20%";
"41780002";"Presidente Juscelino";2024-10-19 16:15:00;2024-10-19 15:15:00;2024-10-19 14:15:00;42;-1;-14;2;;0;0;;;"2020";61;33;160;"0%-10%";
"41818000";"Santo Hipólito";2024-10-19 15:45:00;2024-10-19 14:45:00;2024-10-19 13:45:00;84;-2;17;25;22;2,4;2,4;80;;"2020";106;50;293;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-10-19 15:30:00;2024-10-19 14:30:00;2024-10-19 13:30:00;200;-4;26;28;35;1,2;12,4;268;;"1992";251;56;470;"20%-30%";
"43200000";"São Romão";2024-10-19 16:15:00;2024-10-19 15:15:00;2024-10-19 14:15:00;207;3;23;22;28;1,8;3;266;;"1979";251;52;465;"20%-30%";
"44200000";"São Francisco";2024-10-19 16:15:00;2024-10-19 15:15:00;2024-10-19 14:15:00;197;6;27;32;32;0;4,4;246;;"1992";268;118;496;"10%-20%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;163;;"1979";108;3;299;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-19 15:30:00;2024-10-19 14:30:00;2024-10-19 13:30:00;264;-3;11;9;9;4,2;72,8;340;;"1979";167;4;340;"80%-90%";
"45960001";"Porto Novo";2024-10-19 16:00:00;2024-10-19 15:00:00;2024-10-19 14:00:00;65;0;42;37;34;0;0;44;;"2016";63;8;207;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-19 16:00:00;2024-10-19 15:00:00;2024-10-19 14:00:00;85;9;17;11;2;3,4;11,4;67;;"2021";83;1;184;"40%-50%";
"46902000";"Boqueirão";2024-10-19 16:15:00;2024-10-19 15:15:00;2024-10-19 14:15:00;26;2;8;4;0;0,4;11,4;20;;"1980";77;8;170;"0%-10%";
"46998000";"Barra";2024-10-19 15:30:00;2024-10-19 14:30:00;2024-10-19 13:30:00;123;5;9;6;2;12,4;22;195;;"1926";129,5;8;303;"30%-40%";
