"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-09 15:00:00;2024-05-09 14:00:00;2024-05-09 13:00:00;74;-1;-4;-12;;0;0,2;;;"2022";111;"0%-10%";
"41410000";"Jequitibá";2024-05-09 15:00:00;2024-05-09 14:00:00;2024-05-09 13:00:00;86;-1;-6;-15;-13;0,2;0,4;103;;"2022";118;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-09 15:00:00;2024-05-09 14:00:00;2024-05-09 13:00:00;143;-3;-8;-14;-14;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-09 15:15:00;2024-05-09 14:15:00;2024-05-09 13:15:00;63;-1;-2;-7;-11;0;0;;;"2020";69,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-09 15:45:00;2024-05-09 14:45:00;2024-05-09 13:45:00;101;0;-4;-15;-14;0;0;120;;"2020";129;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-09 15:30:00;2024-05-09 14:30:00;2024-05-09 13:30:00;114;-1;-10;-34;-95;0;0;177;;"1992";259;"0%-10%";
"43200000";"São Romão";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;175;-26;;;;0;0;224;;"1979";284;"0%-10%";
"44200000";"São Francisco";2024-05-09 15:15:00;2024-05-09 14:15:00;2024-05-09 13:15:00;194;-1;-20;-41;-105;0;0;229;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-09 15:30:00;2024-05-09 14:30:00;2024-05-09 13:30:00;122;-3;-18;-54;-115;0;0;166;;"1979";168;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-09 15:30:00;2024-05-09 14:30:00;2024-05-09 13:30:00;289;-3;-24;-78;-138;1;2;333;;"1979";234;"70%-80%";
"45960001";"Porto Novo";2024-05-09 15:00:00;2024-05-09 14:00:00;2024-05-09 13:00:00;64;0;-5;-17;-37;0;0;;;"2016";95,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-09 15:00:00;2024-05-09 14:00:00;2024-05-09 13:00:00;145;-3;-33;-65;-72;0;0;;;"2021";139;"50%-60%";
"46902000";"Boqueirão";2024-05-09 15:15:00;2024-05-09 14:15:00;2024-05-09 13:15:00;82;-4;-28;-42;-43;0;0;;;"1980";128;"10%-20%";
"46998000";"Barra";2024-05-09 15:30:00;2024-05-09 14:30:00;2024-05-09 13:30:00;181;-4;-37;-103;-200;0;0;;;"1926";234;"20%-30%";
