"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-05-23 17:00:00;2025-05-23 16:00:00;2025-05-23 15:00:00;64;2;0;-10;-17;0;0;"DAS VELHAS";;;"2022";106,5;29;178;"0%-10%";
"41410000";"Jequitibá";2025-05-23 17:00:00;2025-05-23 16:00:00;2025-05-23 15:00:00;84;0;-3;-10;-19;0;0,2;"DAS VELHAS";;;"2022";112;48;178;"10%-20%";
"41650002";"Ponto do Licínio";2025-05-23 17:00:00;2025-05-23 16:00:00;2025-05-23 15:00:00;141;-2;-3;-7;-19;0;0;"DAS VELHAS";;;"2022";166;132;221;"0%-10%";
"41780002";"Presidente Juscelino";2025-05-23 17:15:00;2025-05-23 16:15:00;2025-05-23 15:15:00;83;0;-1;-2;-11;0;0;"PARAUNA";;;"2020";66,5;51;103;"80%-90%";
"41818000";"Santo Hipólito";2025-05-23 16:45:00;2025-05-23 15:45:00;2025-05-23 14:45:00;97;1;-3;-8;-34;0;0;"DAS VELHAS";;;"2020";120,5;60;198;"10%-20%";
"44200000";"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";313;154;570;"0%-10%";
"45298000";"Carinhanha";2025-05-23 16:30:00;2025-05-23 15:30:00;2025-05-23 14:30:00;109;-2;-14;-60;-46;0;0;"SÃO FRANCISCO";;;"1979";147;29;408;"20%-30%";
"45480000";"Bom Jesus da Lapa";2025-05-23 16:30:00;2025-05-23 15:30:00;2025-05-23 14:30:00;287;-6;-11;-80;-44;0;1,4;"SÃO FRANCISCO";;;"1979";214;94;465;"80%-90%";
"45960001";"Porto Novo";2025-05-23 17:00:00;2025-05-23 16:00:00;2025-05-23 15:00:00;54;-1;-7;-16;-65;0;0;"CORRENTE";;;"2016";76;23;157;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";117;38;299;"90%-100%";
"46902000";"Boqueirão";2025-05-23 17:15:00;2025-05-23 16:15:00;2025-05-23 15:15:00;50;-3;-21;-46;-50;0;0;"GRANDE";;;"1980";105,5;27;215;"0%-10%";
"46998000";"Barra";2025-05-15 20:30:00;2025-05-15 19:30:00;2025-05-15 18:30:00;194;-16;-26;-36;-1;0;0;"SÃO FRANCISCO";;;"1926";198,5;71;624;"40%-50%";
