"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-31 01:00:00;2024-01-31;2024-01-30 23:00:00;175;-58;41;11;45;0;5,8;;210;"2022";186;
"41410000";"Jequitibá";2024-01-31 01:00:00;2024-01-31;2024-01-30 23:00:00;230;62;91;-13;82;1,4;22;346;244;"2022";237;
"41650002";"Ponto do Licínio";2024-01-31 01:00:00;2024-01-31;2024-01-30 23:00:00;218;-59;43;-189;20;0;113,5;380;249;"2022";251;
"41780002";"Presidente Juscelino";2024-01-30 23:15:00;2024-01-30 22:15:00;2024-01-30 21:15:00;118;-32;33;-64;-15;0;0,6;;132;"2020";104,5;
"41818000";"Santo Hipólito";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;318;-98;173;-28;82;1;120,4;329;870;"2020";238;
"42210000";"Cachoeira da Manteiga";2024-01-31 00:30:00;2024-01-30 23:30:00;2024-01-30 22:30:00;504;14;288;143;160;11;62,8;722;1185;"1992";498;
"43200000";"São Romão";2024-01-31 00:15:00;2024-01-30 23:15:00;2024-01-30 22:15:00;497;36;248;121;108;59,2;90,6;721;907;"1979";492;
"44200000";"São Francisco";2024-01-31 00:15:00;2024-01-30 23:15:00;2024-01-30 22:15:00;524;56;252;117;66;11,6;26,6;793;1073;"1992";585;
"45298000";"Carinhanha";2024-01-30 23:30:00;2024-01-30 22:30:00;2024-01-30 21:30:00;321;18;60;36;17;0;64,8;643;724;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-01-30 23:30:00;2024-01-30 22:30:00;2024-01-30 21:30:00;462;38;-4;-12;26;16,6;50,6;777;705;"1979";471;
"45960001";"Porto Novo";2024-01-31 01:00:00;2024-01-31;2024-01-30 23:00:00;156;2;71;63;-18;0;0;232;288;"2016";139;
"46902000";"Boqueirão";2024-01-30 23:15:00;2024-01-30 22:15:00;2024-01-30 21:15:00;134;;14;8;27;0;20,8;187;332;"1980";167;
"46998000";"Barra";2024-01-31 00:30:00;2024-01-30 23:30:00;2024-01-30 22:30:00;297;-16;-48;-77;50;0;56,6;647;580;"1926";466;
