"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-21 08:00:00;2025-09-21 07:00:00;2025-09-21 06:00:00;31;-3;-1;-5;-30;0;0;"DAS VELHAS";;;"2022";93;19;158;"10%-20%";
"41410000";"Jequitibá";2025-09-21 08:00:00;2025-09-21 07:00:00;2025-09-21 06:00:00;58;0;1;-1;-1;0;0;"DAS VELHAS";;;"2022";81;43;151;"10%-20%";
"41650002";"Ponto do Licínio";2025-09-21 08:00:00;2025-09-21 07:00:00;2025-09-21 06:00:00;139;0;1;-2;-1;0;0;"DAS VELHAS";;;"2022";150,5;128;232;"10%-20%";
"41780002";"Presidente Juscelino";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;46;0;-1;-1;0;0;0;"PARAUNA";;;"2020";54;38;99;"10%-20%";
"41818000";"Santo Hipólito";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;68;1;0;-6;-1;0;0;"DAS VELHAS";;;"2020";89,5;54;215;"10%-20%";
"44200000";"São Francisco";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;177;-3;-6;3;-7;0;0;"SÃO FRANCISCO";;;"1992";251;135;410;"0%-10%";
"45298000";"Carinhanha";2025-09-21 07:30:00;2025-09-21 06:30:00;2025-09-21 05:30:00;99;-2;-3;2;-4;0;0;"SÃO FRANCISCO";;;"1979";184,5;64;278;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-21 07:30:00;2025-09-21 06:30:00;2025-09-21 05:30:00;272;-1;1;1;-3;0,2;0,6;"SÃO FRANCISCO";;;"1979";338;205;434;"10%-20%";
"45960001";"Porto Novo";2025-09-21 08:00:00;2025-09-21 07:00:00;2025-09-21 06:00:00;34;-2;-4;4;3;0;0;"CORRENTE";;;"2016";110;44;169;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;63;230;"90%-100%";
"46902000";"Boqueirão";2025-09-21 08:15:00;2025-09-21 07:15:00;2025-09-21 06:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";60;18;108;"0%-10%";
"46998000";"Barra";2025-09-21 07:30:00;2025-09-21 06:30:00;2025-09-21 05:30:00;118;1;2;-4;-7;0;0;"SÃO FRANCISCO";;;"1926";123;8;219;"33%-50%";
