"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-09 03:00:00;2025-01-09 02:00:00;2025-01-09 01:00:00;209;-66;-65;39;109;0;20,6;;;"2022";170;37;900;"50%-60%";
"41410000";"Jequitibá";2025-01-09 03:00:00;2025-01-09 02:00:00;2025-01-09 01:00:00;293;-67;78;82;142;4,8;12,6;151;;"2022";209;70;806;"70%-80%";
"41650002";"Ponto do Licínio";2025-01-09 03:00:00;2025-01-09 02:00:00;2025-01-09 01:00:00;352;87;-35;-10;138;4;21,4;199;;"2022";285;146;982;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-09 03:15:00;2025-01-09 02:15:00;2025-01-09 01:15:00;183;21;-20;24;50;0,4;35,6;;;"2020";121,5;55;397;"80%-90%";
"41818000";"Santo Hipólito";2025-01-09 02:45:00;2025-01-09 01:45:00;2025-01-09 00:45:00;346;12;-191;-36;101;0,4;1,2;216;;"2020";234,5;85;859;"80%-90%";
"42210000";"Cachoeira da Manteiga";2025-01-09 02:30:00;2025-01-09 01:30:00;2025-01-09 00:30:00;569;-32;-38;103;243;4,6;12,8;338;;"1992";464;99;965;"70%-80%";
"43200000";"São Romão";2025-01-09 03:15:00;2025-01-09 02:15:00;2025-01-09 01:15:00;599;-26;25;132;256;0;0;378;;"1979";473,5;150;908;"70%-80%";
"44200000";"São Francisco";2025-01-09 03:15:00;2025-01-09 02:15:00;2025-01-09 01:15:00;673;-17;80;196;330;42;43;457;;"1992";559,5;175;1151;"60%-70%";
"45298000";"Carinhanha";2025-01-08 17:30:00;2025-01-08 16:30:00;2025-01-08 15:30:00;535;6;144;233;335;7,4;17;318;;"1979";398;103;850;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-09 02:30:00;2025-01-09 01:30:00;2025-01-09 00:30:00;686;10;119;219;337;6,8;37,8;447;;"1979";473;188;820;"90%-100%";
"45960001";"Porto Novo";2025-01-09 03:00:00;2025-01-09 02:00:00;2025-01-09 01:00:00;151;10;46;-30;59;0;0;158;;"2016";146;40;486;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;195;;"2021";174,5;52;398;"70%-80%";
"46902000";"Boqueirão";2025-01-09 03:15:00;2025-01-09 02:15:00;2025-01-09 01:15:00;116;1;5;8;17;1,4;32;106;;"1980";164;33;432;"10%-20%";
"46998000";"Barra";2025-01-09 02:30:00;2025-01-09 01:30:00;2025-01-09 00:30:00;472;21;83;184;237;1,2;13,8;255;;"1926";458,5;145;695;"50%-60%";
