"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-30 12:00:00;2024-12-30 11:00:00;2024-12-30 10:00:00;296;-17;-7;106;214;36,8;133,2;;;"2022";176;34;600;"70%-80%";
"41410000";"Jequitibá";2024-12-30 12:00:00;2024-12-30 11:00:00;2024-12-30 10:00:00;480;193;-6;256;375;19;61,6;111;;"2022";199;76;778;"80%-90%";
"41650002";"Ponto do Licínio";2024-12-30 12:00:00;2024-12-30 11:00:00;2024-12-30 10:00:00;401;-33;172;235;228;14,2;115;162;;"2022";249,5;150;768;"80%-90%";
"41780002";"Presidente Juscelino";2024-12-30 12:15:00;2024-12-30 11:15:00;2024-12-30 10:15:00;326;54;52;182;262;17,6;96,2;;;"2020";131,5;61;364;"90%-100%";
"41818000";"Santo Hipólito";2024-12-30 11:45:00;2024-12-30 10:45:00;2024-12-30 09:45:00;540;193;136;266;397;1,6;2,4;146;;"2020";260;97;850;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;417;13;40;129;174;7,2;10,4;233;;"1992";438;103;1064;"40%-50%";
"43200000";"São Romão";2024-12-30 12:15:00;2024-12-30 11:15:00;2024-12-30 10:15:00;430;-9;52;137;151;0;0;265;;"1979";460;152;1032;"30%-40%";
"44200000";"São Francisco";2024-12-30 12:15:00;2024-12-30 11:15:00;2024-12-30 10:15:00;480;-15;92;189;166;2,4;38,6;268;;"1992";564,5;178;1102;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;169;;"1979";378;115;787;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-30 11:30:00;2024-12-30 10:30:00;2024-12-30 09:30:00;545;22;114;197;167;0;0,6;327;;"1979";461;173;790;"70%-80%";
"45960001";"Porto Novo";2024-12-30 12:00:00;2024-12-30 11:00:00;2024-12-30 10:00:00;99;-3;;29;2;0;0;74;;"2016";132;55;526;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;121;;"2021";174;51;403;"70%-80%";
"46902000";"Boqueirão";2024-12-30 12:15:00;2024-12-30 11:15:00;2024-12-30 10:15:00;108;1;11;-1;-21;2,8;2,8;60;;"1980";160;48;536;"10%-20%";
"46998000";"Barra";2024-12-30 11:30:00;2024-12-30 10:30:00;2024-12-30 09:30:00;346;13;103;79;74;0;0;149;;"1926";408,5;108;662;"30%-40%";
