"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;105;-17;-13;-39;-14;0;5;;406;"2022";159;
"41410000";"Jequitibá";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;135;-24;-6;-56;11;0;12,6;214;510;"2022";195;
"41650002";"Ponto do Licínio";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;219;8;11;-81;32;0,8;13,8;296;524;"2022";262;
"41780002";"Presidente Juscelino";2024-02-12 02:15:00;2024-02-12 01:15:00;2024-02-12 00:15:00;144;9;35;-37;60;0;0;;103;"2020";106;
"41818000";"Santo Hipólito";2024-02-12 02:45:00;2024-02-12 01:45:00;2024-02-12 00:45:00;222;-15;-4;;;1,8;9;283;287;"2020";221,5;
"42210000";"Cachoeira da Manteiga";2024-02-12 02:30:00;2024-02-12 01:30:00;2024-02-12 00:30:00;413;-39;15;-13;179;16;34;467;1221;"1992";409;
"43200000";"São Romão";2024-02-12 02:15:00;2024-02-12 01:15:00;2024-02-12 00:15:00;431;-16;4;30;154;1,4;17,2;469;1262;"1979";435;
"44200000";"São Francisco";2024-02-12 02:15:00;2024-02-12 01:15:00;2024-02-12 00:15:00;509;25;17;84;189;3,8;15;510;1232;"1992";522;
"45298000";"Carinhanha";2024-02-12 02:30:00;2024-02-12 01:30:00;2024-02-12 00:30:00;314;17;-86;41;9;2,6;35,8;451;927;"1979";354;
"45480000";"Bom Jesus da Lapa";2024-02-12 02:30:00;2024-02-12 01:30:00;2024-02-12 00:30:00;483;-19;-95;86;1;3,6;36,2;665;858;"1979";412;
"45960001";"Porto Novo";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;161;32;53;46;85;0;0;140;127;"2016";129;
"46675000";"Fazenda Macambira";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;287;-3;-27;46;93;0,2;5,4;271;201;"2021";183;
"46902000";"Boqueirão";2024-02-12 02:15:00;2024-02-12 01:15:00;2024-02-12 00:15:00;199;-3;29;61;80;13,2;15,8;175;429;"1980";167;
"46998000";"Barra";2024-02-12 02:30:00;2024-02-12 01:30:00;2024-02-12 00:30:00;438;-8;50;103;98;0,2;27,4;631;605;"1926";437;
