"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-23 12:00:00;2024-12-23 11:00:00;2024-12-23 10:00:00;303;101;113;221;208;16,2;46,4;;;"2022";203,5;59;560;"70%-80%";
"41410000";"Jequitibá";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;475;251;251;371;334;11,8;43,8;122;;"2022";205;88;593;"90%-100%";
"41650002";"Ponto do Licínio";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;225;50;59;51;79;13,8;60,8;149;;"2022";252;149;665;"30%-40%";
"41780002";"Presidente Juscelino";2024-12-23 11:15:00;2024-12-23 10:15:00;2024-12-23 09:15:00;278;-35;130;214;201;5,6;68,4;;;"2020";119,5;55;319;"90%-100%";
"41818000";"Santo Hipólito";2024-12-23 11:45:00;2024-12-23 10:45:00;2024-12-23 09:45:00;404;89;130;261;295;14,8;124,4;105;;"2020";243,5;101;801;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;378;41;89;136;166;0;40;190;;"1992";418;125;987;"30%-40%";
"43200000";"São Romão";2024-12-23 11:15:00;2024-12-23 10:15:00;2024-12-23 09:15:00;376;20;84;95;134;0;37,4;199;;"1979";415,5;190;1017;"30%-40%";
"44200000";"São Francisco";2024-12-23 11:15:00;2024-12-23 10:15:00;2024-12-23 09:15:00;388;-5;98;73;116;12;19,8;186;;"1992";524;186;1111;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;122;;"1979";319,5;95;712;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;431;13;83;53;-34;0;0,6;280;;"1979";394;164;716;"50%-60%";
"45960001";"Porto Novo";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;103;0;33;5;-21;0;0;77;;"2016";132;32;523;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;112;;"2021";162;41;350;"70%-80%";
"46902000";"Boqueirão";2024-12-23 11:15:00;2024-12-23 10:15:00;2024-12-23 09:15:00;96;4;-13;-33;-39;0;0;48;;"1980";155;47;415;"0%-10%";
"46998000";"Barra";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;243;18;-24;-29;-96;0;0;159;;"1926";397,5;119;627;"10%-20%";
