"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-08 12:00:00;2023-12-08 11:00:00;2023-12-08 10:00:00;96;-26;20;4;29;0;1,6;;;"2022";151;
"41410000";"Jequitibá";2023-12-08 12:00:00;2023-12-08 11:00:00;2023-12-08 10:00:00;122;-24;34;15;46;0;0,6;193;193;"2022";174;
"41650002";"Ponto do Licínio";2023-12-08 12:00:00;2023-12-08 11:00:00;2023-12-08 10:00:00;170;5;24;-17;35;0;0,8;192;192;"2022";231;
"41780002";"Presidente Juscelino";2023-12-08 12:15:00;2023-12-08 11:15:00;2023-12-08 10:15:00;66;-7;9;2;17;0;0;;145;"2020";116,5;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;198;162;"2020";221;
"42210000";"Cachoeira da Manteiga";2023-12-08 11:30:00;2023-12-08 10:30:00;2023-12-08 09:30:00;226;1;13;-6;28;0;1,4;338;671;"1992";385;
"43200000";"São Romão";2023-12-08 12:15:00;2023-12-08 11:15:00;2023-12-08 10:15:00;252;19;47;32;57;0;19,4;362;417;"1979";374;
"44200000";"São Francisco";2023-12-08 12:15:00;2023-12-08 11:15:00;2023-12-08 10:15:00;237;-4;13;1;36;0;7,2;419;629;"1992";471;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-08 11:30:00;2023-12-08 10:30:00;2023-12-08 09:30:00;142;3;-15;11;4;0;0;;275;"1979";264;
"45480000";"Bom Jesus da Lapa";2023-12-08 11:30:00;2023-12-08 10:30:00;2023-12-08 09:30:00;298;3;-24;12;-8;0;9,8;479;339;"1979";363;
"45960001";"Porto Novo";2023-12-08 12:00:00;2023-12-08 11:00:00;2023-12-08 10:00:00;50;1;4;-12;8;0;0;157;94;"2016";144,5;
"46902000";"Boqueirão";2023-12-08 12:15:00;2023-12-08 11:15:00;2023-12-08 10:15:00;47;4;-5;-3;0;0;0;155;184;"1980";143,5;
"46998000";"Barra";2023-12-08 11:30:00;2023-12-08 10:30:00;2023-12-08 09:30:00;177;-6;-2;16;-59;0;0;361;;"1926";315;
