"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-19 23:00:00;2023-12-19 22:00:00;2023-12-19 21:00:00;88;15;-20;-47;1;1,8;2,4;;;"2022";167;
"41410000";"Jequitibá";2023-12-19 23:00:00;2023-12-19 22:00:00;2023-12-19 21:00:00;79;-2;-10;-47;-15;0,2;0,2;251;251;"2022";204,5;
"41650002";"Ponto do Licínio";2023-12-19 22:00:00;2023-12-19 21:00:00;2023-12-19 20:00:00;142;-6;-12;-31;-21;1,6;1,6;197;197;"2022";292;
"41780002";"Presidente Juscelino";2023-12-19 22:15:00;2023-12-19 21:15:00;2023-12-19 20:15:00;55;-1;-42;-49;-10;0;0;;90;"2020";127,5;
"41818000";"Santo Hipólito";2023-12-19 22:45:00;2023-12-19 21:45:00;2023-12-19 20:45:00;92;-8;-7;;;0;0;286;129;"2020";221;
"42210000";"Cachoeira da Manteiga";2023-12-19 22:30:00;2023-12-19 21:30:00;2023-12-19 20:30:00;161;5;-57;-62;-63;0,8;0,8;433;758;"1992";396;
"43200000";"São Romão";2023-12-19 23:15:00;2023-12-19 22:15:00;2023-12-19 21:15:00;215;-10;-32;-11;-5;0;0;450;336;"1979";418;
"44200000";"São Francisco";2023-12-19 23:15:00;2023-12-19 22:15:00;2023-12-19 21:15:00;176;-12;-52;-54;-70;0;0;555;806;"1992";513;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-19 22:30:00;2023-12-19 21:30:00;2023-12-19 20:30:00;123;2;-29;;;0;0;;239;"1979";334;
"45480000";"Bom Jesus da Lapa";2023-12-19 22:30:00;2023-12-19 21:30:00;2023-12-19 20:30:00;284;-9;-31;-18;;0;0;540;284;"1979";412,5;
"45960001";"Porto Novo";2023-12-19 23:00:00;2023-12-19 22:00:00;2023-12-19 21:00:00;42;3;-4;-5;-12;0;0;236;112;"2016";147,5;
"46902000";"Boqueirão";2023-12-19 23:15:00;2023-12-19 22:15:00;2023-12-19 21:15:00;40;-1;-7;-2;;0,4;1;208;210;"1980";149,5;
"46998000";"Barra";2023-12-19 22:30:00;2023-12-19 21:30:00;2023-12-19 20:30:00;177;;3;-14;13;0,4;16;402;;"1926";364;
