"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-17 21:00:00;2024-03-17 20:00:00;2024-03-17 19:00:00;97;0;-85;-16;-53;0;0;;;"2022";166;
"41410000";"Jequitibá";2024-03-17 21:00:00;2024-03-17 20:00:00;2024-03-17 19:00:00;107;-4;;;;0;0;147;;"2022";185;
"41650002";"Ponto do Licínio";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;169;-3;-61;-14;-104;0;0;191;;"2022";237;
"41780002";"Presidente Juscelino";2024-03-17 20:15:00;2024-03-17 19:15:00;2024-03-17 18:15:00;84;-3;-31;-11;-62;0;0;;;"2020";100,5;
"41818000";"Santo Hipólito";2024-03-17 20:45:00;2024-03-17 19:45:00;2024-03-17 18:45:00;134;-7;-81;-18;-136;0;0;158;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-17 20:30:00;2024-03-17 19:30:00;2024-03-17 18:30:00;242;-6;-80;-121;-297;0;0;242;;"1992";362;
"43200000";"São Romão";2024-03-17 14:15:00;2024-03-17 13:15:00;2024-03-17 12:15:00;284;-21;-72;-105;;0;1;286;;"1979";405;
"44200000";"São Francisco";2024-03-17 20:15:00;2024-03-17 19:15:00;2024-03-17 18:15:00;351;-8;-79;-72;-286;0;0;300;;"1992";467;
"45298000";"Carinhanha";2024-03-17 20:30:00;2024-03-17 19:30:00;2024-03-17 18:30:00;283;-11;-54;-122;-170;0;0;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-17 20:30:00;2024-03-17 19:30:00;2024-03-17 18:30:00;475;;-37;-147;-79;1;4,2;399;;"1979";404,5;
"45960001";"Porto Novo";2024-03-17 21:00:00;2024-03-17 20:00:00;2024-03-17 19:00:00;90;-4;-29;-28;-95;0;0;;;"2016";130;
"46675000";"Fazenda Macambira";2024-03-17 21:00:00;2024-03-17 20:00:00;2024-03-17 19:00:00;266;-9;-41;-58;-50;0;0;;;"2021";184,5;
"46902000";"Boqueirão";2024-03-17 19:15:00;2024-03-17 18:15:00;2024-03-17 17:15:00;209;-9;-39;-43;-1;0;0;;;"1980";172;
"46998000";"Barra";2024-03-17 20:30:00;2024-03-17 19:30:00;2024-03-17 18:30:00;411;;-43;-69;62;0;5,2;;;"1926";385;
