"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;74;1;;;;0;0,8;;;"2022";110;"0%-10%";
"41410000";"Jequitibá";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;87;-1;-9;-49;-16;0;0,2;108;;"2022";122,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;148;-1;-6;-6;-13;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;64;-1;-4;-9;-14;0;0;;;"2020";70;"20%-30%";
"41818000";"Santo Hipólito";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;103;-1;-7;-10;-19;0;0;134;;"2020";129,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;133;11;0;-67;-102;0;0;196;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;199;-1;-11;-58;-98;0;0;247;;"1979";282;"10%-20%";
"44200000";"São Francisco";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;206;-4;-21;-76;-137;0;0;256;;"1992";336;"0%-10%";
"45298000";"Carinhanha";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;128;;-25;-86;-179;0;0;171;;"1979";182;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;304;-5;-34;-101;-218;1;3,6;329;;"1979";243;"60%-70%";
"45960001";"Porto Novo";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;66;-3;-8;-27;-53;0;0;;;"2016";102,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;166;-5;-34;-53;-49;0;0;;;"2021";150,5;"60%-70%";
"46902000";"Boqueirão";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;102;-4;-20;-27;-26;0;0;;;"1980";136;"20%-30%";
"46998000";"Barra";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;206;-5;-55;-125;-240;0;0;;;"1926";248,5;"30%-40%";
