"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-17 07:00:00;2023-12-17 06:00:00;2023-12-17 05:00:00;76;-8;-3;-63;-55;0;0;;;"2022";178;
"41410000";"Jequitibá";2023-12-17 07:00:00;2023-12-17 06:00:00;2023-12-17 05:00:00;91;-12;1;-13;-34;0;0;167;167;"2022";203,5;
"41650002";"Ponto do Licínio";2023-12-17 07:00:00;2023-12-17 06:00:00;2023-12-17 05:00:00;163;-22;4;19;7;0;0;262;262;"2022";289;
"41780002";"Presidente Juscelino";2023-12-17 07:15:00;2023-12-17 06:15:00;2023-12-17 05:15:00;62;-8;4;-21;-2;0;0;;83;"2020";142,5;
"41818000";"Santo Hipólito";2023-12-17 06:45:00;2023-12-17 05:45:00;2023-12-17 04:45:00;134;9;;;;0;0;344;163;"2020";247;
"42210000";"Cachoeira da Manteiga";2023-12-17 06:30:00;2023-12-17 05:30:00;2023-12-17 04:30:00;193;-14;-30;-11;-41;0;0,6;522;768;"1992";421;
"43200000";"São Romão";2023-12-17 07:15:00;2023-12-17 06:15:00;2023-12-17 05:15:00;234;4;-22;31;7;0;0;488;362;"1979";441;
"44200000";"São Francisco";2023-12-17 07:15:00;2023-12-17 06:15:00;2023-12-17 05:15:00;212;12;-28;-7;-37;0;0;533;819;"1992";518;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-17 06:30:00;2023-12-17 05:30:00;2023-12-17 04:30:00;133;-4;-15;-10;-12;0;0;;220;"1979";332;
"45480000";"Bom Jesus da Lapa";2023-12-17 06:30:00;2023-12-17 05:30:00;2023-12-17 04:30:00;302;-5;-3;-16;13;0;0;508;275;"1979";388,5;
"45960001";"Porto Novo";2023-12-17 07:00:00;2023-12-17 06:00:00;2023-12-17 05:00:00;39;-1;-11;-4;-20;0;0;241;126;"2016";153;
"46902000";"Boqueirão";2023-12-17 07:15:00;2023-12-17 06:15:00;2023-12-17 05:15:00;41;0;-9;-7;-14;0;0;204;199;"1980";147,5;
"46998000";"Barra";2023-12-17 06:30:00;2023-12-17 05:30:00;2023-12-17 04:30:00;184;1;14;-5;23;0;0;396;;"1926";357;
