"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 21:00:00;2024-04-02 20:00:00;2024-04-02 19:00:00;106;-4;-116;6;-8;10,6;10,6;;;"2022";134;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0,2;17,6;115;;"2022";151;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-03 05:00:00;2024-04-03 04:00:00;2024-04-03 03:00:00;184;0;-40;10;-20;0,2;1,4;170;;"2022";197;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-03 04:15:00;2024-04-03 03:15:00;2024-04-03 02:15:00;112;2;-20;22;5;0;0;;;"2020";90;"70%-80%";
"41818000";"Santo Hipólito";2024-04-03 04:45:00;2024-04-03 03:45:00;2024-04-03 02:45:00;185;25;-76;49;-14;0,8;0,8;130;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-03 04:30:00;2024-04-03 03:30:00;2024-04-03 02:30:00;320;21;-100;84;57;66,6;69,2;189;;"1992";320;"40%-50%";
"43200000";"São Romão";2024-04-03 04:15:00;2024-04-03 03:15:00;2024-04-03 02:15:00;393;24;-63;113;92;91;91;231;;"1979";364;"50%-60%";
"44200000";"São Francisco";2024-04-03 04:15:00;2024-04-03 03:15:00;2024-04-03 02:15:00;447;18;-80;109;59;34,4;39,6;232;;"1992";436;"50%-60%";
"45298000";"Carinhanha";2024-04-03 03:30:00;2024-04-03 02:30:00;2024-04-03 01:30:00;355;-9;35;74;12;34,6;34,6;;;"1979";289,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-03 04:30:00;2024-04-03 03:30:00;2024-04-03 02:30:00;546;-14;75;88;32;21,6;25;332;;"1979";363;"80%-90%";
"45960001";"Porto Novo";2024-04-03 05:00:00;2024-04-03 04:00:00;2024-04-03 03:00:00;88;5;-6;4;-22;0;0;;;"2016";130;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-03 05:00:00;2024-04-03 04:00:00;2024-04-03 03:00:00;197;-1;-8;-48;-100;3,2;3,2;;;"2021";187,5;"40%-50%";
"46902000";"Boqueirão";2024-04-03 04:15:00;2024-04-03 03:15:00;2024-04-03 02:15:00;133;-1;-18;-57;-105;23,4;23,6;;;"1980";171,5;"10%-20%";
"46998000";"Barra";2024-04-03 04:30:00;2024-04-03 03:30:00;2024-04-03 02:30:00;432;18;95;44;8;3,6;3,6;;;"1926";377;"50%-60%";
