"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-12 04:00:00;2024-08-12 03:00:00;2024-08-12 02:00:00;48;-1;-1;-2;-1;0;0;;;"2022";83;"0%-10%";
"41410000";"Jequitibá";2024-08-12 04:00:00;2024-08-12 03:00:00;2024-08-12 02:00:00;64;1;1;0;1;0;0;;;"2022";87;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-12 04:00:00;2024-08-12 03:00:00;2024-08-12 02:00:00;132;0;10;6;7;0;0;;;"2022";153;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-12 03:15:00;2024-08-12 02:15:00;2024-08-12 01:15:00;49;0;0;0;-1;0;0;;;"2020";54;"11%-22%";
"41818000";"Santo Hipólito";2024-08-12 03:45:00;2024-08-12 02:45:00;2024-08-12 01:45:00;75;0;1;-1;-3;0;0;;;"2020";93;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-12 03:30:00;2024-08-12 02:30:00;2024-08-12 01:30:00;171;1;2;1;-4;0;0;;;"1992";217,5;"20%-30%";
"43200000";"São Romão";2024-08-12 03:15:00;2024-08-12 02:15:00;2024-08-12 01:15:00;187;1;-1;-1;-6;0;0;;;"1979";231;"20%-30%";
"44200000";"São Francisco";2024-08-12 03:15:00;2024-08-12 02:15:00;2024-08-12 01:15:00;176;0;-2;-3;-4;0;0;;;"1992";255,5;"0%-10%";
"45298000";"Carinhanha";2024-08-12 03:30:00;2024-08-12 02:30:00;2024-08-12 01:30:00;101;1;;-2;2;0;0;;;"1979";94,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-12 03:30:00;2024-08-12 02:30:00;2024-08-12 01:30:00;264;0;-1;-6;-4;0;1,2;;;"1979";155;"90%-100%";
"45960001";"Porto Novo";2024-08-12 04:00:00;2024-08-12 03:00:00;2024-08-12 02:00:00;44;0;-2;-4;-6;0;0;;;"2016";56,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-12 04:00:00;2024-08-12 03:00:00;2024-08-12 02:00:00;103;1;-1;2;0;0;0;;;"2021";75;"70%-80%";
"46902000";"Boqueirão";2024-08-12 04:15:00;2024-08-12 03:15:00;2024-08-12 02:15:00;42;0;1;1;-1;0;0;;;"1980";68;"0%-10%";
"46998000";"Barra";2024-08-12 03:30:00;2024-08-12 02:30:00;2024-08-12 01:30:00;141;1;-1;4;-1;0;0;;;"1926";125;"60%-70%";
