"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 12:00:00;2024-04-02 11:00:00;2024-04-02 10:00:00;110;-7;-35;-8;-12;0;0;;;"2022";140;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;2;17,6;114;;"2022";153,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-02 12:00:00;2024-04-02 11:00:00;2024-04-02 10:00:00;184;-4;-84;18;-6;1;1,4;170;;"2022";196;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-02 12:15:00;2024-04-02 11:15:00;2024-04-02 10:15:00;114;14;-24;20;-24;0;0;;;"2020";89;"70%-80%";
"41818000";"Santo Hipólito";2024-04-02 11:45:00;2024-04-02 10:45:00;2024-04-02 09:45:00;157;;-235;22;-23;0;0;131;;"2020";166;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-02 12:30:00;2024-04-02 11:30:00;2024-04-02 10:30:00;306;4;-121;68;32;61,8;61,8;187;;"1992";316;"40%-50%";
"43200000";"São Romão";2024-04-02 12:15:00;2024-04-02 11:15:00;2024-04-02 10:15:00;378;14;-76;92;65;87,8;87,8;230;;"1979";357;"50%-60%";
"44200000";"São Francisco";2024-04-02 12:15:00;2024-04-02 11:15:00;2024-04-02 10:15:00;433;-1;-84;92;31;37;39;235;;"1992";435;"50%-60%";
"45298000";"Carinhanha";2024-04-02 11:30:00;2024-04-02 10:30:00;2024-04-02 09:30:00;365;-12;59;82;22;34,4;34,4;;;"1979";295,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-02 11:30:00;2024-04-02 10:30:00;2024-04-02 09:30:00;556;-13;95;98;44;1,6;5,2;335;;"1979";367;"80%-90%";
"45960001";"Porto Novo";2024-04-02 12:00:00;2024-04-02 11:00:00;2024-04-02 10:00:00;84;-1;-9;-1;-28;0;0;;;"2016";129;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-02 12:00:00;2024-04-02 11:00:00;2024-04-02 10:00:00;198;-1;-7;-53;-102;3;3;;;"2021";191;"40%-50%";
"46902000";"Boqueirão";2024-04-02 12:15:00;2024-04-02 11:15:00;2024-04-02 10:15:00;136;0;-16;-59;-105;21,4;21,4;;;"1980";171,5;"30%-40%";
"46998000";"Barra";2024-04-02 11:30:00;2024-04-02 10:30:00;2024-04-02 09:30:00;421;23;81;23;-10;0;0;;;"1926";383;"60%-70%";
