"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;122;-63;20;-6;-1;0;16,8;;;"2022";159;
"41410000";"Jequitibá";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;177;;;;26;8,6;8,6;148;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;201;-25;-2;-58;;0,2;4;190;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-11 21:15:00;2024-03-11 20:15:00;2024-03-11 19:15:00;93;-23;-9;-20;-37;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-11 21:45:00;2024-03-11 20:45:00;2024-03-11 19:45:00;194;-20;39;;-70;1,8;1,8;162;;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;289;-32;-63;-212;-4;0;0;260;;"1992";388;
"43200000";"São Romão";2024-03-11 21:15:00;2024-03-11 20:15:00;2024-03-11 19:15:00;326;-25;-49;-191;15;0;0;299;;"1979";408;
"44200000";"São Francisco";2024-03-11 20:15:00;2024-03-11 19:15:00;2024-03-11 18:15:00;416;-14;4;-179;37;0;0;340;;"1992";499;
"45298000";"Carinhanha";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;341;4;-34;-159;6;0;0;;;"1979";327;
"45480000";"Bom Jesus da Lapa";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;511;-1;-87;-91;-20;0;1,6;408;;"1979";388;
"45960001";"Porto Novo";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;116;-3;-69;-55;-47;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;302;-5;-26;-20;25;0;0;;;"2021";181;
"46902000";"Boqueirão";2024-03-11 21:15:00;2024-03-11 20:15:00;2024-03-11 19:15:00;243;-5;-18;29;40;0;0;;;"1980";172;
"46998000";"Barra";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;437;-16;-50;80;17;0;0;;;"1926";390;
