"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-14 09:00:00;2024-11-14 08:00:00;2024-11-14 07:00:00;268;178;;167;199;12,8;30,6;;;"2022";117;38;281;"90%-100%";
"41410000";"Jequitibá";2024-11-14 09:00:00;2024-11-14 08:00:00;2024-11-14 07:00:00;112;;;-24;23;30,8;32,4;73;;"2022";124;68;537;"30%-40%";
"41650002";"Ponto do Licínio";2024-11-14 09:00:00;2024-11-14 08:00:00;2024-11-14 07:00:00;163;-29;;-93;3;2,4;2,4;138;;"2022";175,5;132;594;"40%-50%";
"41780002";"Presidente Juscelino";2024-11-14 09:15:00;2024-11-14 08:15:00;2024-11-14 07:15:00;81;3;18;-22;13;0;0;;;"2020";96;35;280;"40%-50%";
"41818000";"Santo Hipólito";2024-11-14 08:45:00;2024-11-14 07:45:00;2024-11-14 06:45:00;143;-36;;-122;-2;16,8;17;85;;"2020";152,5;63;573;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-11-14 08:30:00;2024-11-14 07:30:00;2024-11-14 06:30:00;251;15;21;-35;35;98;101,6;195;;"1992";288;92;763;"20%-30%";
"43200000";"São Romão";2024-11-14 09:15:00;2024-11-14 08:15:00;2024-11-14 07:15:00;278;16;;-6;55;16;25,2;209;;"1979";299;150;749;"30%-40%";
"44200000";"São Francisco";2024-11-14 09:15:00;2024-11-14 08:15:00;2024-11-14 07:15:00;290;4;;19;69;1,4;23,6;205;;"1992";357,5;196;787;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;146;;"1979";165;34;566;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-14 08:30:00;2024-11-14 07:30:00;2024-11-14 06:30:00;378;11;-6;54;79;56,6;90;327;;"1979";244;56;595;"80%-90%";
"45960001";"Porto Novo";2024-11-14 09:00:00;2024-11-14 08:00:00;2024-11-14 07:00:00;121;13;47;51;25;0;0;49;;"2016";112;26;200;"60%-70%";
"46675000";"Fazenda Macambira";2024-11-14 09:00:00;2024-11-14 08:00:00;2024-11-14 07:00:00;163;13;12;12;14;43,8;60,8;123;;"2021";118,5;3;248;"80%-90%";
"46902000";"Boqueirão";2024-11-14 09:15:00;2024-11-14 08:15:00;2024-11-14 07:15:00;85;4;7;-5;23;12;22;61;;"1980";110;30;186;"20%-30%";
"46998000";"Barra";2024-11-14 08:30:00;2024-11-14 07:30:00;2024-11-14 06:30:00;239;-5;26;55;101;2,6;43,4;237;;"1926";211,5;42;503;"70%-80%";
