"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-06 16:00:00;2024-11-06 15:00:00;2024-11-06 14:00:00;136;;19;58;77;10,6;12,6;;;"2022";105;22;323;"70%-80%";
"41410000";"Jequitibá";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;88;-2;-226;;;39;40;104;;"2022";112;52;480;"20%-30%";
"41650002";"Ponto do Licínio";2024-11-06 16:00:00;2024-11-06 15:00:00;2024-11-06 14:00:00;146;;-131;-27;-5;7,6;22,2;176;;"2022";167;131;400;"10%-20%";
"41780002";"Presidente Juscelino";2024-11-06 16:15:00;2024-11-06 15:15:00;2024-11-06 14:15:00;55;;-83;-22;10;0;0;;;"2020";86;38;315;"10%-20%";
"41818000";"Santo Hipólito";2024-11-05 09:45:00;2024-11-05 08:45:00;2024-11-05 07:45:00;113;-7;-52;-17;;0;0;127;;"2020";128;60;384;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-11-06 15:30:00;2024-11-06 14:30:00;2024-11-06 13:30:00;236;-14;-36;25;53;1,6;4,8;295;;"1992";274;85;649;"30%-40%";
"43200000";"São Romão";2024-11-06 16:15:00;2024-11-06 15:15:00;2024-11-06 14:15:00;261;-14;-1;43;79;0,8;17,8;303;;"1979";282,5;132;658;"40%-50%";
"44200000";"São Francisco";2024-11-06 16:15:00;2024-11-06 15:15:00;2024-11-06 14:15:00;282;;33;60;121;0;0;316;;"1992";320;169;683;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;202;;"1979";144;22;403;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;370;15;52;90;116;0;0,6;388;;"1979";209;50;470;"90%-100%";
"45960001";"Porto Novo";2024-11-06 16:00:00;2024-11-06 15:00:00;2024-11-06 14:00:00;74;;4;-21;33;0;0;68;;"2016";85;25;212;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-06 16:00:00;2024-11-06 15:00:00;2024-11-06 14:00:00;152;;1;12;88;0;0;120;;"2021";107;14;226;"80%-90%";
"46902000";"Boqueirão";2024-11-06 16:15:00;2024-11-06 15:15:00;2024-11-06 14:15:00;78;;-13;20;56;0;0;51;;"1980";97;27;159;"30%-40%";
"46998000";"Barra";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;196;2;19;61;81;0;0;218;;"1926";155;42;397;"60%-70%";
