"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-11 01:00:00;2023-12-11;2023-12-10 23:00:00;81;0;-42;-26;8;0;0;;;"2022";153;
"41410000";"Jequitibá";2023-12-11 01:00:00;2023-12-11;2023-12-10 23:00:00;92;-1;-50;-31;16;0;0,2;176;176;"2022";194;
"41650002";"Ponto do Licínio";2023-12-11 01:00:00;2023-12-11;2023-12-10 23:00:00;151;-12;4;0;15;0;0;251;251;"2022";230;
"41780002";"Presidente Juscelino";2023-12-11 00:15:00;2023-12-10 23:15:00;2023-12-10 22:15:00;61;1;-18;1;10;0;0;;165;"2020";122;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;363;178;"2020";241;
"42210000";"Cachoeira da Manteiga";2023-12-11 00:30:00;2023-12-10 23:30:00;2023-12-10 22:30:00;219;-9;15;-19;23;0;0;328;677;"1992";371;
"43200000";"São Romão";2023-12-11 00:15:00;2023-12-10 23:15:00;2023-12-10 22:15:00;252;-6;41;22;57;0,2;0,2;362;318;"1979";398;
"44200000";"São Francisco";2023-12-11 00:15:00;2023-12-10 23:15:00;2023-12-10 22:15:00;238;-2;22;-13;35;0;0;417;747;"1992";475;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-11 00:30:00;2023-12-10 23:30:00;2023-12-10 22:30:00;150;2;11;-1;22;0;0;;287;"1979";295;
"45480000";"Bom Jesus da Lapa";2023-12-11 00:30:00;2023-12-10 23:30:00;2023-12-10 22:30:00;310;5;-2;15;22;0;0,2;487;356;"1979";365;
"45960001";"Porto Novo";2023-12-11 01:00:00;2023-12-11;2023-12-10 23:00:00;49;-2;8;-9;3;0;0;181;137;"2016";148,5;
"46902000";"Boqueirão";2023-12-11 00:15:00;2023-12-10 23:15:00;2023-12-10 22:15:00;49;0;3;-7;8;0;0;163;188;"1980";145;
"46998000";"Barra";2023-12-11 00:30:00;2023-12-10 23:30:00;2023-12-10 22:30:00;169;-1;-22;7;-43;0,2;0,2;369;;"1926";326;
