"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-22 03:00:00;2024-01-22 02:00:00;2024-01-22 01:00:00;119;10;-173;-33;-3;0;1,8;;239;"2022";186;
"41410000";"Jequitibá";2024-01-22 03:00:00;2024-01-22 02:00:00;2024-01-22 01:00:00;124;-14;-320;-39;-27;0;0,4;439;267;"2022";225,5;
"41650002";"Ponto do Licínio";2024-01-22 03:00:00;2024-01-22 02:00:00;2024-01-22 01:00:00;187;-33;-31;-125;27;0;2,6;335;294;"2022";287;
"41780002";"Presidente Juscelino";2024-01-22 03:15:00;2024-01-22 02:15:00;2024-01-22 01:15:00;84;-4;-208;-47;-24;0;0;;243;"2020";119;
"41818000";"Santo Hipólito";2024-01-22 02:45:00;2024-01-22 01:45:00;2024-01-22 00:45:00;166;6;-214;-201;21;6,6;19,8;326;286;"2020";260;
"42210000";"Cachoeira da Manteiga";2024-01-22 02:30:00;2024-01-22 01:30:00;2024-01-22 00:30:00;234;-34;-65;-108;3;0;0;640;1145;"1992";463;
"43200000";"São Romão";2024-01-22 03:15:00;2024-01-22 02:15:00;2024-01-22 01:15:00;276;-32;-67;-105;;6;6;615;849;"1979";452;
"44200000";"São Francisco";2024-01-22 03:15:00;2024-01-22 02:15:00;2024-01-22 01:15:00;318;-40;-49;-107;48;18,6;18,6;675;955;"1992";522;
"45298000";"Carinhanha";2024-01-22 02:30:00;2024-01-22 01:30:00;2024-01-22 00:30:00;305;-12;-6;55;135;11,4;11,4;654;658;"1979";347;
"45480000";"Bom Jesus da Lapa";2024-01-22 02:30:00;2024-01-22 01:30:00;2024-01-22 00:30:00;482;9;-18;95;155;0,6;1,2;778;647;"1979";390;
"45960001";"Porto Novo";2024-01-22 03:00:00;2024-01-22 02:00:00;2024-01-22 01:00:00;76;-2;-27;-40;2;0;0;201;613;"2016";148;
"46902000";"Boqueirão";2024-01-22 03:15:00;2024-01-22 02:15:00;2024-01-22 01:15:00;119;1;-11;21;56;23,4;23,4;200;300;"1980";156;
"46998000";"Barra";2024-01-22 02:30:00;2024-01-22 01:30:00;2024-01-22 00:30:00;340;-3;-11;108;171;45,8;46,2;642;625;"1926";451;
