"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;146;19;49;-17;8;2;18,2;;382;"2022";160;
"41410000";"Jequitibá";2024-02-21 23:00:00;2024-02-21 22:00:00;2024-02-21 21:00:00;147;10;;-123;-40;1,2;20,2;189;412;"2022";189;
"41650002";"Ponto do Licínio";2024-02-21 23:00:00;2024-02-21 22:00:00;2024-02-21 21:00:00;221;-9;;16;-61;7,2;29;257;481;"2022";240;
"41780002";"Presidente Juscelino";2024-02-21 23:15:00;2024-02-21 22:15:00;2024-02-21 21:15:00;137;26;39;-29;-14;0;0;;102;"2020";101;
"41818000";"Santo Hipólito";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;208;-17;48;-72;;25,4;60;244;229;"2020";211;
"42210000";"Cachoeira da Manteiga";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;447;93;127;133;-21;10;87,8;421;952;"1992";341;
"43200000";"São Romão";2024-02-21 23:15:00;2024-02-21 22:15:00;2024-02-21 21:15:00;440;85;71;104;-57;10;77,2;424;1169;"1979";416;
"44200000";"São Francisco";2024-02-21 23:15:00;2024-02-21 22:15:00;2024-02-21 21:15:00;448;58;-13;;-109;7;51,8;463;1046;"1992";503;
"45298000";"Carinhanha";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;318;-7;-77;-53;-26;20,2;55,6;356;922;"1979";355;
"45480000";"Bom Jesus da Lapa";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;510;-7;-32;-49;25;34,8;61;506;1011;"1979";390;
"45960001";"Porto Novo";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;192;48;57;89;63;0;0;112;105;"2016";130;
"46675000";"Fazenda Macambira";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;284;6;4;;-28;54,6;107,2;219;233;"2021";192;
"46902000";"Boqueirão";2024-02-21 23:15:00;2024-02-21 22:15:00;2024-02-21 21:15:00;206;;8;9;68;46,6;115,6;146;546;"1980";173,5;
"46998000";"Barra";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;430;8;51;-12;135;17;66,4;456;652;"1926";429;
